ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1352,FCSSOFT,Technology,Information Technology Services,2803667200,-0.1467,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,11.7,3,27.85,36.04,47.16,3.776666666666667,49.78,19.2,92.14,43.86,1505
1581,FIRSTCRY,Consumer Cyclical,Internet Retail,108356796416,-0.2569,7.016,30.48,-6.34,15.92,3.1,-12.14,5.4,8,47.48,57.22,38.21,4.226666666666667,52.91,17.6,38.54,43.83,1506
1437,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1884700160,-0.1896,9.024,7.19,16.41,4.1,-13.93,28.79,5.4,8,53.85,29.21,43.84,2.193333333333333,38.29,61.99,38.54,43.82,1507
1361,ARENTERP,Basic Materials,Other Industrial Metals & Mining,125764072,-0.1536,4.348,12.73,-0.89,7.84,10.87,-1.45,8.42,6,38.29,35.69,46.79,5.94,64.35,2.39,59.82,43.8,1508
1323,POLYMED,Healthcare,Medical Instruments & Supplies,135363502080,-0.1274,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,11.7,2,41.1,51.97,48.32,-0.04666666666666656,23.7,16.97,92.14,43.75,1509
1692,GOKEX,Consumer Cyclical,Apparel Manufacturing,51309858816,-0.3099,5.364,10.7,2.46,7.3,-1.25,3.6,5.4,8,41.85,33.07,33.87,2.8366666666666664,43.21,94.37,38.54,43.73,1510
1496,GILLETTE,Consumer Defensive,Household & Personal Products,254995611648,-0.2159,4.122,11.72,5.58,3.15,-0.38,20.76,6.87,7,37.37,34.57,41.53,2.783333333333333,42.67,70.77,49.8,43.63,1511
1550,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29201160192,-0.2402,7.526,26.59,-3.76,15.05,2.25,-6.64,5.4,8,49.32,53.03,39.42,4.513333333333334,55.12,10.32,38.54,43.58,1512
1529,RELIANCE,Energy,Oil & Gas Refining & Marketing,17862863355904,-0.2308,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,9.82,4,30.15,31.48,40.24,0.18999999999999995,24.99,92.06,85.04,43.52,1513
1320,FALCONTECH,Unknown,Unknown,438699936,-0.1255,12.098,3.93,25.91,2.89,-23.33,35.21,5.29,9,62.14,26.48,48.42,1.8233333333333341,35.55,56.32,22.51,43.5,1514
1642,SBFC,Unknown,Unknown,0,-0.2876,4.327999999999999,17.6,1.79,6.02,1.85,5.23,5.29,9,38.13,42.45,35.8,3.22,45.76,91.18,22.51,43.46,1515
1522,AMBICAAGAR,Consumer Defensive,Household & Personal Products,407276128,-0.2262,4.738,11.95,5.83,4.01,-3.39,17.37,6.87,7,39.77,34.9,40.52,2.15,38.09,74.25,49.8,43.34,1516
1665,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6388674560,-0.2958,6.104,28.72,1.61,9.1,-11.84,5.08,5.4,8,44.74,55.3,34.92,-0.3766666666666669,21.74,91.45,38.54,43.32,1517
1690,KARNIKA,Unknown,Unknown,19302922240,-0.309,5.866,16.73,0.67,9.33,-3.08,1.2,5.29,9,43.61,40.99,33.95,2.3066666666666666,39.38,98.04,22.51,43.29,1518
1260,GLFL,Financial Services,Shell Companies,163568384,-0.0952,14.916,12.96,26.55,7.16,-31.69,48.06,4.49,11,69.07,36.29,50.76,0.6733333333333332,27.77,49.28,7.18,43.15,1519
1703,GSMFOILS,Unknown,Unknown,576213120,-0.3153,4.626,15.79,0.24,7.55,0.87,0.5,5.29,9,39.5,39.73,33.44,2.8866666666666667,43.55,99.26,22.51,43.11,1520
1479,360ONE,Unknown,Unknown,0,-0.2072,7.032,20.52,8.25,6.22,-8.46,27.22,5.29,9,47.56,46.28,42.18,2.0033333333333325,36.84,63.08,22.51,42.93,1521
1410,SPANDANA,Financial Services,Credit Services,22031349760,-0.1773,10.348,17.34,14.59,7.52,-15.98,33.64,4.49,11,56.86,41.77,44.9,2.043333333333333,37.11,57.98,7.18,42.8,1522
1429,VIDHIING,Basic Materials,Specialty Chemicals,14786216960,-0.1865,3.574,20.27,-3.05,7.99,7.55,-7.74,8.42,6,35.63,45.8,44.15,4.163333333333333,52.52,11.65,59.82,42.68,1523
1438,RKSWAMY,Communication Services,Advertising Agencies,5023494656,-0.19,11.288,17.01,16.1,8.08,-17.51,33.89,3.68,12,59.33,41.34,43.8,2.2233333333333327,38.68,57.76,1.41,42.67,1524
1563,JINDALSTEL,Basic Materials,Steel,1230957182976,-0.247,2.574,9.92,1.71,3.15,-0.38,5.38,8.42,6,32.11,32.11,38.91,1.4933333333333332,33.12,90.93,59.82,42.67,1525
1470,RHIM,Industrials,Metal Fabrication,75414323200,-0.2029,2.946,2.65,5.79,1.05,-3.37,14.61,9.47,5,33.44,25.42,42.57,1.1566666666666665,30.58,77.9,75.56,42.61,1526
1477,PARIN,Unknown,Unknown,2573261056,-0.2057,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,5.29,9,49.78,32.77,42.28,2.81,42.92,63.14,22.51,42.59,1527
1495,SCHAEFFLER,Unknown,Unknown,0,-0.2152,6.834,17.14,8.64,5.63,-7.21,26.31,5.29,9,46.77,41.49,41.57,2.353333333333333,39.79,63.96,22.51,42.58,1528
1783,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000,-0.3506,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.4,8,44.62,23.21,30.31,2.8900000000000006,43.7,99.96,38.54,42.57,1529
1624,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.2772,1.79,5.62,0.26,2.81,2.91,0.52,8.42,6,30.07,27.73,36.53,1.9933333333333334,36.8,99.22,59.82,42.57,1530
1398,EMBASSY,Unknown,Unknown,350644862976,-0.1719,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.29,9,43.02,72.59,45.37,2.9466666666666668,44.31,6.14,22.51,42.56,1531
1417,ORKLAINDIA,Consumer Defensive,Packaged Foods,83577126912,-0.1794,5.922,38.18,-0.96,10.51,-3.75,-3.49,6.87,7,43.92,64.69,44.62,1.9333333333333336,36.29,6.49,49.8,42.53,1532
1638,NYKAA,Consumer Cyclical,Internet Retail,763697627136,-0.2848,5.096,23.53,3.05,6.46,-7.06,11.11,5.4,8,40.95,49.86,35.98,0.8166666666666668,28.71,82.54,38.54,42.51,1533
1518,GLOBALVECT,Industrials,Airports & Air Services,2328199936,-0.2235,2.636,19.05,-9.52,10.74,9.06,-16.89,9.47,5,32.42,44.31,40.69,3.426666666666667,47.16,22.14,75.56,42.51,1534
1547,NIBL,Industrials,Tools & Accessories,730069440,-0.2388,3.29,4.36,3.74,2.99,-6.3,5.46,9.47,5,34.36,26.91,39.54,0.14333333333333353,24.72,90.77,75.56,42.37,1535
1560,GOCOLORS,Consumer Cyclical,Apparel Retail,17093694464,-0.2448,6.62,4.88,12.29,2.84,-7.05,21.1,5.4,8,45.99,27.18,39.03,2.693333333333333,42.16,70.36,38.54,42.35,1536
1445,NAVKARCORP,Industrials,Integrated Freight & Logistics,14209010688,-0.1925,3.256,19.45,-4.91,8.7,4.89,-10.97,9.47,5,34.1,44.7,43.53,2.893333333333333,43.84,16.09,75.56,42.34,1537
1542,VISHWARAJ,Consumer Defensive,Confectioners,1278648576,-0.236,4.12,21.08,-4.34,9.76,9.03,-9.37,6.87,7,37.31,46.73,39.73,4.816666666666666,57.37,14.04,49.8,42.26,1538
1537,FROG,Unknown,Unknown,4959154176,-0.235,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.29,9,53.73,48.94,39.93,4.63,56.37,6.57,22.51,42.25,1539
1572,CREDITACC,Financial Services,Credit Services,210329108480,-0.251,7.584,16.51,7.98,7.32,-7.03,17.99,4.49,11,49.55,40.63,38.56,2.7566666666666664,42.63,73.52,7.18,42.24,1540
1579,BIGBLOC,Industrials,Building Products & Equipment,7049056256,-0.2543,3.814,8.13,1.84,5.13,-9.68,2.92,9.47,5,36.37,30.23,38.29,-0.9033333333333333,18.65,95.42,75.56,42.21,1541
1571,TSFINV,Financial Services,Asset Management,88199495680,-0.2504,7.614,18.03,7.68,7.57,-7.69,18.29,4.49,11,49.63,42.88,38.6,2.52,40.67,73.35,7.18,42.19,1542
1583,ARSSBL,Financial Services,Financial Conglomerates,33162840064,-0.2577,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.49,11,47.05,59.33,38.13,5.17,59.76,16.74,7.18,42.18,1543
1630,VASWANI,Basic Materials,Steel,1844293120,-0.2812,1.222,3.46,0.73,1.55,4.54,1.63,8.42,6,28.43,25.85,36.29,2.2733333333333334,39.15,97.22,59.82,42.17,1544
1576,PROZONER,Real Estate,Real Estate - Diversified,7750700544,-0.252,6.964,25.91,-4.7,14.74,7.33,-8.26,4.83,10,47.16,52.37,38.4,5.789999999999999,63.55,12.53,13.12,42.16,1545
1387,VGUARD,Industrials,Electrical Equipment & Parts,131128508416,-0.1665,2.938,23.07,-1.76,6.07,2.82,-6.69,9.47,5,33.4,49.39,45.8,2.376666666666667,40.09,10.36,75.56,42.15,1546
1684,GLOBAL,Consumer Defensive,Education & Training Services,5118146048,-0.3057,3.196,9.66,0.76,4.82,0.28,1.52,6.87,7,33.91,31.87,34.18,1.9533333333333334,36.49,97.5,49.8,42.14,1547
1480,JKIL,Industrials,Engineering & Construction,37776003072,-0.2072,2.3480000000000003,-0.38,6.08,-0.14,-1.11,16.45,9.47,5,31.4,22.92,42.18,1.61,33.71,75.3,75.56,42.09,1548
1736,ADVANIHOTR,Consumer Cyclical,Lodging,4869660160,-0.3291,3.508,15.97,0.88,5.26,0.16,2.67,5.4,8,35.35,40.05,32.15,2.1,37.58,95.82,38.54,42.07,1549
1478,MAMATA,Industrials,Specialty Industrial Machinery,9471542272,-0.207,3.0940000000000003,2.52,6.19,1.03,-4.91,15.14,9.47,5,33.71,25.34,42.24,0.7700000000000001,28.2,77.12,75.56,42.01,1550
1400,CAPILLARY,Technology,Software - Infrastructure,40542633984,-0.1723,1.2060000000000004,15.61,-7.02,6.69,6.96,-16.38,11.7,3,28.31,39.44,45.29,2.2100000000000004,38.6,21.67,92.14,42.0,1551
1515,REMUS,Unknown,Unknown,22522759168,-0.2232,11.528,17.73,12.41,10.94,-25.54,20.11,5.29,9,60.07,42.57,40.79,-0.7299999999999992,19.95,71.29,22.51,41.97,1552
1644,DTIL,Consumer Defensive,Packaged Foods,1381411456,-0.2879,3.414,11.85,2.07,4.31,-1.54,5.69,6.87,7,34.96,34.77,35.75,1.613333333333333,33.75,90.22,49.8,41.9,1553
1451,GENESYS,Technology,Software - Application,10784006144,-0.1949,-0.8420000000000001,-7.19,6.37,-5.65,2.86,8.1,11.7,3,22.41,16.58,43.29,1.1933333333333331,31.07,86.62,92.14,41.88,1554
1469,KOLTEPATIL,Real Estate,Real Estate - Development,32359366656,-0.2029,8.896,25.27,10.03,8.14,-16.51,31.14,4.83,10,53.66,51.74,42.57,0.5533333333333333,27.18,59.91,13.12,41.87,1555
1674,REPCOHOME,Financial Services,Mortgage Finance,23801470976,-0.2976,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.49,11,43.14,50.72,34.57,1.9799999999999993,36.72,88.62,7.18,41.8,1556
1570,MASKINVEST,Financial Services,Capital Markets,463828000,-0.2496,8.436,9.55,11.67,6.28,-9.24,17.75,4.49,11,52.33,31.64,38.64,2.903333333333333,43.92,73.86,7.18,41.76,1557
1440,ASHOKAMET,Basic Materials,Steel,390937440,-0.1912,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.42,6,38.4,48.44,43.72,2.956666666666667,44.35,10.27,59.82,41.75,1558
1454,INDUSINDBK,Financial Services,Banks - Regional,702115479552,-0.1953,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.49,11,51.35,41.73,43.18,2.5399999999999996,40.95,55.22,7.18,41.75,1559
1494,SOBHA,Real Estate,Real Estate - Development,148141752320,-0.2149,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,4.83,10,48.89,38.97,41.61,2.626666666666667,41.53,60.95,13.12,41.74,1560
1648,KNAGRI,Consumer Defensive,Farm Products,4625798144,-0.2891,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.87,7,38.09,48.49,35.59,4.286666666666666,53.46,22.37,49.8,41.7,1561
1315,KRIDHANINF,Basic Materials,Steel,304712384,-0.1232,9.026,-1.09,23.72,-0.77,-26.11,33.6,8.42,6,53.89,22.21,48.61,-1.0533333333333335,18.19,58.04,59.82,41.69,1562
1647,KCPSUGIND,Consumer Defensive,Confectioners,2863920896,-0.2883,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,6.87,7,35.0,63.86,35.65,2.376666666666666,40.05,31.95,49.8,41.68,1563
1574,STARTECK,Financial Services,Credit Services,2653490944,-0.2517,6.43,13.55,8.17,5.27,-2.8,21.01,4.49,11,45.56,37.07,38.48,3.546666666666667,47.99,70.41,7.18,41.65,1564
1500,SWSOLAR,Technology,Solar,42528919552,-0.2182,1.27,1.17,2.29,0.59,-6.42,4.55,11.7,3,28.55,24.25,41.38,-1.18,17.32,92.73,92.14,41.64,1565
1543,CARERATING,Financial Services,Financial Data & Stock Exchanges,48105705472,-0.2374,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.49,11,51.47,51.94,39.69,1.1033333333333328,30.19,68.73,7.18,41.64,1566
1585,SPECTSTM,Unknown,Unknown,2535621888,-0.2586,3.754,-3.1,12.97,-2.39,5.08,16.8,5.29,9,36.18,20.16,38.03,5.22,60.21,74.78,22.51,41.54,1567
1501,SHREECEM,Basic Materials,Building Materials,904183545856,-0.2183,2.758,7.73,4.18,1.81,-0.99,17.86,8.42,6,32.85,29.72,41.34,1.6666666666666667,34.1,73.6,59.82,41.53,1568
1740,MAHSCOOTER,Financial Services,Asset Management,143531393024,-0.3304,2.926,12.03,1.15,4.11,8.93,3.37,4.49,11,33.32,35.0,31.99,4.7299999999999995,56.94,94.64,7.18,41.48,1569
1619,TATSILV,Unknown,Unknown,0,-0.2754,7.510000000000001,8.1,8.98,6.53,-9.47,11.14,5.29,9,49.04,30.19,36.7,2.0133333333333336,36.96,82.48,22.51,41.4,1570
1652,MOREALTY,Unknown,Unknown,0,-0.2906,4.462,18.61,2.98,5.45,-2.08,10.18,5.29,9,38.72,43.74,35.43,2.1166666666666667,37.78,83.73,22.51,41.34,1571
1536,PCBL,Basic Materials,Specialty Chemicals,112707362816,-0.2344,3.988,4.27,6.46,2.34,-6.11,11.8,8.42,6,36.84,26.79,39.97,0.8966666666666668,29.17,81.36,59.82,41.33,1572
1528,DCMSRIND,Consumer Defensive,Confectioners,3200442624,-0.2284,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.87,7,56.04,41.08,40.3,2.6833333333333322,42.08,4.83,49.8,41.33,1573
1661,SUPREMEENG,Basic Materials,Steel,229954000,-0.2943,1.0900000000000007,21.21,-14.84,11.71,16.35,-26.87,8.42,6,27.96,46.89,35.08,4.406666666666667,54.48,29.92,59.82,41.27,1574
1578,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,569978240,-0.2534,5.444,-1.03,14.6,-0.66,-4.25,22.78,5.4,8,42.08,22.33,38.33,3.23,45.83,68.26,38.54,41.19,1575
1584,FINEORG,Basic Materials,Specialty Chemicals,137712353280,-0.2582,2.516,7.35,2.54,2.5,-1.69,7.47,8.42,6,32.03,29.37,38.09,1.1166666666666667,30.31,87.9,59.82,41.17,1576
1594,DODLA,Consumer Defensive,Food Distribution,66499346432,-0.2637,3.486,6.42,5.37,2.23,-0.83,15.47,6.87,7,35.18,28.55,37.72,2.2566666666666664,38.95,76.42,49.8,41.16,1577
1669,VHLTD,Consumer Cyclical,Lodging,9428569088,-0.2959,4.238,12.94,4.46,4.09,-1.92,14.11,5.4,8,37.86,36.14,34.81,2.2100000000000004,38.6,78.63,38.54,41.13,1578
1654,BCG,Communication Services,Advertising Agencies,20245774336,-0.2916,8.318,13.86,8.63,8.11,-8.84,14.74,3.68,12,51.86,37.74,35.35,2.633333333333334,41.65,77.75,1.41,41.12,1579
1460,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,122052192,-0.1989,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,11.7,2,28.24,20.16,42.94,-0.6200000000000002,20.34,83.99,92.14,41.09,1580
1296,IGL,Utilities,Utilities - Regulated Gas,230342246400,-0.1157,1.48,9.49,-0.53,2.82,4.66,-1.78,12.19,1,29.29,31.54,49.35,2.316666666666667,39.46,3.11,99.28,41.06,1581
1663,GODREJPROP,Real Estate,Real Estate - Development,516330291200,-0.2955,5.359999999999999,15.3,4.25,6.1,-2.3,10.66,4.83,10,41.81,38.97,35.0,2.6833333333333336,42.12,83.03,13.12,41.0,1582
1482,KRYSTAL,Industrials,Specialty Business Services,8089061888,-0.2078,3.516,0.0,8.79,0.0,-8.34,17.97,9.47,5,35.47,23.21,42.08,0.14999999999999977,24.79,73.56,75.56,40.97,1583
1633,MSCIINDIA,Unknown,Unknown,0,-0.2838,4.026,21.1,2.94,4.75,-1.93,13.06,5.29,9,37.0,46.77,36.18,1.92,36.21,79.78,22.51,40.93,1584
1557,GPTINFRA,Industrials,Engineering & Construction,14622911488,-0.243,2.608,3.92,4.03,1.66,-5.87,9.53,9.47,5,32.3,26.44,39.15,-0.05999999999999991,23.46,84.51,75.56,40.91,1585
1631,CONSUMER,Unknown,Unknown,0,-0.282,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,5.29,9,37.15,47.36,36.23,1.8333333333333333,35.67,79.23,22.51,40.9,1586
1791,MINDPOOL,Unknown,Unknown,344296864,-0.3549,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.29,9,44.62,23.21,30.02,2.8900000000000006,43.7,99.96,22.51,40.9,1587
1790,JAKHARIA,Unknown,Unknown,414510656,-0.3549,6.0920000000000005,0.0,2.9,8.22,-2.45,0.0,5.29,9,44.62,23.21,30.02,2.8900000000000006,43.7,99.96,22.51,40.9,1588
1552,KALPATARU,Real Estate,Real Estate - Development,66592587776,-0.2419,7.868,13.74,10.4,6.18,-10.73,23.12,4.83,10,50.33,37.5,39.32,1.9499999999999993,36.41,67.74,13.12,40.89,1589
1659,INDHOTEL,Consumer Cyclical,Lodging,920604770304,-0.294,4.438000000000001,16.46,4.15,4.63,-4.18,14.75,5.4,8,38.6,40.52,35.14,1.5333333333333339,33.4,77.71,38.54,40.89,1590
1487,ECLERX,Technology,Information Technology Services,137371566080,-0.21,1.0500000000000005,-2.22,4.2,-1.05,-5.65,8.87,11.7,3,27.73,21.14,41.89,-0.8333333333333334,19.16,85.57,92.14,40.79,1591
1698,NIITLTD,Consumer Defensive,Education & Training Services,11131603968,-0.3132,2.27,4.25,2.51,2.11,2.44,5.05,6.87,7,31.21,26.75,33.63,2.353333333333333,39.79,91.59,49.8,40.76,1592
1448,KODYTECH,Unknown,Unknown,45253836800,-0.1936,9.634,12.33,15.64,5.63,-19.16,34.26,5.29,9,55.1,35.39,43.39,0.7033333333333331,27.92,57.41,22.51,40.75,1593
1588,SINCLAIR,Consumer Cyclical,Lodging,3771710976,-0.2599,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.4,8,39.11,59.87,37.94,3.31,46.23,13.65,38.54,40.75,1594
1751,JHS,Consumer Defensive,Household & Personal Products,773541056,-0.3363,0.91,1.33,1.0,0.85,7.38,1.57,6.87,7,27.16,24.36,31.56,3.0766666666666667,44.97,97.38,49.8,40.69,1595
1595,SUKHJITS,Basic Materials,Specialty Chemicals,5408961024,-0.2645,4.478,8.28,4.01,4.79,-10.53,6.93,8.42,6,38.8,30.35,37.66,-0.5766666666666662,20.61,88.58,59.82,40.69,1596
1503,WSI,Industrials,Engineering & Construction,5139631104,-0.2186,1.75,13.73,-5.06,6.29,9.23,-11.05,9.47,5,29.92,37.47,41.26,3.486666666666667,47.52,16.41,75.56,40.62,1597
1718,BIL,Consumer Cyclical,Footwear & Accessories,9863357440,-0.3205,3.16,4.47,4.78,2.08,3.36,10.28,5.4,8,33.79,26.95,32.85,3.4066666666666667,46.91,83.63,38.54,40.61,1598
1742,CINEVISTA,Communication Services,Entertainment,888542272,-0.3314,7.038,18.19,3.78,9.21,-6.36,7.47,3.68,12,47.59,43.1,31.91,2.21,38.52,87.9,1.41,40.6,1599
1530,RACE,Industrials,Waste Management,1930217856,-0.2317,3.515999999999999,17.0,-8.1,11.26,3.87,-12.23,9.47,5,35.43,41.3,40.2,2.3433333333333333,39.66,17.76,75.56,40.59,1600
1614,UNITEDTEA,Consumer Defensive,Farm Products,2548748288,-0.274,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.87,7,33.12,61.71,36.92,2.203333333333333,38.44,27.96,49.8,40.58,1601
1525,SUNDRMFAST,Consumer Cyclical,Auto Parts,176308207616,-0.228,5.752000000000001,10.23,10.21,2.78,-6.58,37.58,5.4,8,42.96,32.5,40.4,2.1366666666666667,38.01,55.06,38.54,40.53,1602
1785,SUMIT,Real Estate,Real Estate - Development,1987298304,-0.3516,5.776,28.18,-16.49,20.62,11.63,-22.54,4.83,10,43.1,54.77,30.23,5.253333333333335,60.38,27.18,13.12,40.5,1603
1587,SKP,Unknown,Unknown,3651170048,-0.2593,8.418,13.72,9.87,7.45,-15.84,18.18,5.29,9,52.25,37.39,37.97,0.49333333333333346,26.75,73.45,22.51,40.5,1604
1610,SPLPETRO,Basic Materials,Specialty Chemicals,126448402432,-0.2725,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.42,6,32.15,50.25,37.07,2.81,42.92,26.95,59.82,40.5,1605
1586,ANKITMETAL,Basic Materials,Steel,221543488,-0.2586,3.224,7.7,3.56,3.0,-5.59,9.14,8.42,6,34.02,29.64,38.03,0.32333333333333353,25.89,85.2,59.82,40.44,1606
1689,PFS,Financial Services,Credit Services,19698829312,-0.3084,5.8,17.57,3.85,7.1,-4.21,9.53,4.49,11,43.18,42.37,33.99,2.2466666666666666,38.91,84.51,7.18,40.44,1607
1835,HMVL,Communication Services,Publishing,5269542400,-0.3736,2.912,12.24,0.17,4.74,8.98,0.44,3.68,12,33.24,35.31,28.26,4.63,56.37,99.39,1.41,40.36,1608
1412,DRCSYSTEMS,Technology,Information Technology Services,2152574976,-0.1776,1.5980000000000003,14.06,-5.56,6.37,3.4,-12.27,11.7,3,29.64,37.97,44.82,1.4033333333333335,32.62,17.83,92.14,40.35,1609
1568,RSYSTEMS,Technology,Information Technology Services,31439863808,-0.2488,-0.2039999999999999,-2.01,1.11,-1.08,-2.7,2.07,11.7,3,24.13,21.37,38.74,-0.89,18.69,96.56,92.14,40.32,1610
1733,BLBLIMITED,Financial Services,Capital Markets,901352576,-0.327,3.952,7.46,3.88,4.0,5.23,7.23,4.49,11,36.74,29.45,32.26,4.37,54.13,88.29,7.18,40.2,1611
1463,AFSL,Financial Services,Capital Markets,10209360896,-0.2002,4.564,54.58,-0.83,8.16,1.16,-5.55,4.49,11,39.19,76.03,42.82,2.83,43.12,8.84,7.18,40.17,1612
1792,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11296902144,-0.3552,3.278,13.99,0.68,5.01,-1.36,1.9,5.4,8,34.22,37.9,29.94,1.4433333333333331,32.81,96.77,38.54,40.11,1613
1573,KNRCON,Industrials,Engineering & Construction,36253954048,-0.2514,2.928,3.76,4.68,1.76,-8.81,9.99,9.47,5,33.36,26.28,38.52,-0.7900000000000004,19.48,83.91,75.56,40.09,1614
1435,ZUARI,Basic Materials,Agricultural Inputs,0,-0.189,4.146,13.8,-0.09,6.97,4.41,-0.18,8.42,6,37.5,37.66,43.92,3.763333333333333,49.61,0.29,59.82,40.06,1615
1726,CMRSL,Unknown,Unknown,424560000,-0.3233,7.49,21.95,2.75,10.65,-16.58,5.67,5.29,9,49.0,47.79,32.54,-1.0599999999999994,18.15,90.32,22.51,40.02,1616
1666,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2958,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.4,8,42.96,54.05,34.92,3.1366666666666667,45.21,16.58,38.54,39.98,1617
1710,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,37605183488,-0.3171,5.298,11.18,5.13,5.41,-7.05,10.6,5.4,8,41.45,33.73,33.16,1.163333333333333,30.7,83.18,38.54,39.95,1618
1678,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,750664192,-0.3022,5.619999999999999,8.01,7.6,4.3,-7.49,14.15,5.4,8,42.59,30.05,34.38,1.4699999999999995,33.05,78.57,38.54,39.94,1619
1747,COMPUSOFT,Consumer Defensive,Education & Training Services,1072146240,-0.3336,2.07,6.12,0.9,2.85,1.44,1.93,6.87,7,30.7,28.18,31.72,1.7299999999999998,34.67,96.71,49.8,39.88,1620
1723,MEGAFLEX,Unknown,Unknown,433077600,-0.3225,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,5.29,9,34.88,59.97,32.66,4.176666666666667,52.6,29.57,22.51,39.86,1621
1604,IXIGO,Consumer Cyclical,Travel Services,71393402880,-0.2701,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,5.4,8,42.51,44.08,37.31,4.523333333333333,55.32,4.69,38.54,39.83,1622
1683,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.3048,4.996,22.75,-7.22,13.14,11.19,-12.5,4.83,10,40.56,49.06,34.22,5.703333333333333,63.0,18.15,13.12,39.75,1623
1743,TOLINS,Consumer Cyclical,Auto Parts,4032666368,-0.3328,3.3440000000000003,5.42,4.49,2.58,0.95,9.43,5.4,8,34.57,27.53,31.87,2.6733333333333333,41.94,84.67,38.54,39.72,1624
1613,VIAZ,Unknown,Unknown,692181504,-0.2729,5.804,13.67,7.07,4.96,-7.17,19.49,5.29,9,43.21,37.31,36.96,1.6200000000000003,33.91,72.08,22.51,39.72,1625
1776,MITTAL,Consumer Cyclical,Textile Manufacturing,443900768,-0.3486,4.79,9.8,2.9,6.05,-5.43,4.7,5.4,8,40.01,31.99,30.58,1.1733333333333331,30.82,92.55,38.54,39.72,1626
1685,MANAKCOAT,Industrials,Metal Fabrication,10821531648,-0.3061,-0.546,-2.88,0.57,-1.29,4.18,1.27,9.47,5,23.11,20.47,34.12,1.153333333333333,30.54,97.93,75.56,39.68,1627
1527,HEMIPROP,Real Estate,Real Estate - Diversified,39789158400,-0.2284,9.19,16.54,12.58,6.93,-18.42,30.02,4.83,10,54.32,40.75,40.3,0.3633333333333321,26.16,60.74,13.12,39.67,1628
1455,ACL,Basic Materials,Building Materials,5069468160,-0.1962,4.6,18.9,-0.77,8.18,0.01,-1.78,8.42,6,39.34,44.11,43.14,2.473333333333333,40.44,3.11,59.82,39.65,1629
1749,TBOTEK,Consumer Cyclical,Travel Services,131269558272,-0.3349,3.3640000000000003,9.58,3.16,3.5,-0.27,8.65,5.4,8,34.61,31.76,31.64,2.1300000000000003,37.9,85.88,38.54,39.62,1630
1476,ORIENTPPR,Basic Materials,Paper & Paper Products,3800242432,-0.2054,2.846,12.36,-1.12,5.49,8.42,-2.52,8.42,6,33.01,35.43,42.32,4.263333333333333,53.23,4.54,59.82,39.58,1631
1533,DENTALKART,Unknown,Unknown,9018726400,-0.2334,6.8420000000000005,0.8,16.43,0.45,-9.44,29.13,5.29,9,46.85,23.9,40.09,2.48,40.48,61.77,22.51,39.5,1632
