Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
XPROINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EIFFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
IPCALAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
IRIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JIOFIN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JINDALSTEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JYOTHYLAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JWL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ASTRAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
NATIONALUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MSTCLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VENTIVE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MANINFRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BLUESTARCO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JBCHEPHARM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SCODATUBES.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
RAJPALAYAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MICEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KICL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CUMMINSIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
STALLION.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BCLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
EIEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
UBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AARNAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CHEMCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AEGISVOPAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,0.0,STABLE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TRU.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,68.51,0.0,STABLE
POLYMED.NS,1.45,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
PANAMAPET.NS,2.7,5,POSITIVE,MEDIUM,EARNINGS,68.51,0.0,STABLE
LGHL.NS,1.7,9,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
DPABHUSHAN.NS,1.45,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.4,0.0,STABLE
AVSL.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.4,0.0,STABLE
TIINDIA.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
SBFC.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
CYIENTDLM.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
FINPIPE.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
MANKIND.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
DIGISPICE.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
HONAUT.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
BUTTERFLY.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
ARVSMART.NS,1.5,9,NEUTRAL,LOW,EARNINGS,68.07,0.0,STABLE
KPEL.NS,1.5,9,NEUTRAL,LOW,EARNINGS,68.07,0.0,STABLE
GANESHHOU.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
LUPIN.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
GRAUWEIL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
EXPLEOSOL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
MANCREDIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
HECPROJECT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
TVSSRICHAK.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
CMPDI.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
SPAL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
JMA.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
WELENT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PGHH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TTKPRESTIG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CRISIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CREDITACC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PATANJALI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
WENDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ADOR.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
UFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAYKAY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
RAJTV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BHARATCOAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAIBALAJI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAGSNPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DEVX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
STARPAPER.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BECTORFOOD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KIRLOSBROS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CYBERTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CYBERMEDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TREJHARA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MMP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DAVANGERE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SPECIALITY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TEXRAIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
COALINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ISHAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ESSENTIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SHERA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
EPACKPEB.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NESCO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TERASOFT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VEEDOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JUSTDIAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
FINEORG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NEOGEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CAMLINFINE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TIRUPATI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AMIABLE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VTL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LOTUSEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VLSFINANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BMWVENTLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
UNIDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GLOBAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
RUPA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LAOPALA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CINEVISTA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NUCLEUS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
OBEROIRLTY.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,0.0,STABLE
OLECTRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LMW.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DDEVPLSTIK.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,0.0,STABLE
LIBAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CEATLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CIEINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SPECTRUM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GULPOLY.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,0.0,STABLE
WIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
HIGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GLOBALE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SULA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PGEL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ZODIAC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GRAPHITE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.75,0.0,STABLE
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.75,0.0,STABLE
WHEELS.NS,1.05,10,NEUTRAL,LOW,GENERAL,67.64,0.0,STABLE
ABDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SOUTHWEST.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.75,POSITIVE CHANGE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.3,STABLE
INDIAMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
FLFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
INM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ICEMAKE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
IDEA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SIDDHIKA.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PANSARI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ENGINERSIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ELLEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
EASEMYTRIP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
JHS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SHAIVAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
JSLL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DRONE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DRREDDY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SPARC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
HLEGLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
INOXGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DLINKINDIA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.53,0.0,STABLE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
JSWENERGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DEEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TORNTPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TOTAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DCW.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GGBL.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GLOBE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CRAYONS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
COFORGE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KOTYARK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SAHAJSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KRITI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
UDS.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.53,0.0,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
LAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CHEMICAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CASTROLIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SPIC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CELLPOINT.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BTTL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BRIGADE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MARC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BOSCHLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MATRIMONY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
VASCONEQ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SUPRIYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
RAMAPHO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MEDICO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BIRDYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BAJAJINDEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BALAJEE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
