Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BESTAGRO.NS,0,47.3,0.45,17.07,17.38,-5211.73,8.0
BEWLTD.NS,0,31.56,0.63,69.33,77.87,-6674.69,8.0
BFSI.NS,0,44.35,0.37,26.27,26.6,-1193.07,8.0
STARPAPER.NS,0,45.76,0.53,139.13,139.88,-2407.11,8.0
MANGALAM.NS,0,31.05,0.62,29.14,29.96,-6906.77,8.0
MANGLMCEM.NS,0,45.42,0.34,852.53,858.02,-1062.99,8.0
MANDEEP.NS,0,42.22,0.0,20.5,20.79,-3793.1,8.0
LTTS.NS,0,33.82,1.04,3441.35,3477.26,-3033.34,8.0
LTF.NS,0,42.49,1.24,275.62,276.9,-1541.97,8.0
LTFOODS.NS,0,38.98,0.85,398.92,403.25,-2395.4,8.0
LUPIN.NS,0,56.42,0.64,2276.74,2283.92,-766.64,8.0
SUVIDHAA.NS,0,32.86,0.22,2.77,2.86,-5763.78,8.0
BAJAJELEC.NS,0,15.16,1.24,338.19,360.95,-5472.74,8.0
BAJAJHFL.NS,0,53.01,1.41,84.55,85.39,-3366.63,8.0
BAIDFIN.NS,0,45.31,0.18,10.57,10.78,-2192.98,8.0
AXISBANK.NS,0,59.19,0.92,1273.73,1281.39,-962.22,8.0
BALAJEE.NS,0,35.47,0.45,30.2,30.68,-5018.89,8.0
SWANCORP.NS,0,49.52,0.56,322.59,334.27,-4021.19,8.0
SUNREST.NS,0,44.19,1.48,35.63,36.9,-4426.23,8.0
GLOBE.NS,0,28.57,0.45,2.38,2.44,-2825.4,8.0
GODREJAGRO.NS,0,59.86,0.31,579.93,583.01,-3159.82,8.0
GODREJCP.NS,0,41.95,0.22,1022.09,1048.9,-2174.18,8.0
LEMONTREE.NS,0,52.65,0.7,113.63,115.38,-3818.92,8.0
TRF.NS,0,50.12,0.37,239.6,247.97,-4308.13,8.0
LGBBROSLTD.NS,0,48.2,0.28,1569.43,1646.44,-2332.9,8.0
LICNFNHGP.NS,0,48.08,0.26,269.47,270.69,-895.12,8.0
SYMPHONY.NS,0,23.7,0.36,722.29,758.25,-4155.23,8.0
SYNGENE.NS,0,27.8,0.23,450.53,450.88,-3962.33,8.0
SYSTANGO.NS,0,53.94,0.34,236.01,247.3,-4025.96,8.0
SWIGGY.NS,0,47.85,0.96,258.63,271.1,-4522.85,8.0
SWARAJ.NS,0,32.46,0.23,255.36,269.26,-2460.14,8.0
SUNTECK.NS,0,35.73,0.42,298.25,317.7,-3916.19,8.0
SUNTV.NS,0,48.57,0.67,525.48,551.54,-2062.23,8.0
SUNDARMFIN.NS,0,16.67,1.23,4368.14,4589.83,-2615.96,8.0
SUPERSPIN.NS,0,46.23,0.12,5.14,5.34,-5394.38,8.0
MACPOWER.NS,0,42.05,1.26,1049.47,1051.07,-1758.16,8.0
MAANALU.NS,0,34.47,0.5,136.78,139.47,-2507.9,8.0
MADHAVBAUG.NS,0,18.46,0.52,201.24,211.04,-3917.49,8.0
MAGNUM.NS,0,45.47,0.68,20.18,20.51,-3204.29,8.0
MAGADSUGAR.NS,0,48.69,0.27,471.07,478.69,-3765.19,8.0
MAHAPEXLTD.NS,0,45.2,0.2,49.46,54.98,-5977.21,8.0
GODREJPROP.NS,0,55.48,0.81,1740.92,1744.88,-3053.95,8.0
SURAJLTD.NS,0,43.96,0.42,232.38,235.84,-4385.46,8.0
M&MFIN.NS,0,23.36,1.12,303.07,312.17,-2837.54,8.0
M&M.NS,0,44.51,0.41,3082.23,3145.8,-2006.63,8.0
SUPREME.NS,0,34.29,0.04,48.47,51.13,-5182.04,8.0
SULA.NS,0,52.36,0.67,159.61,163.77,-5082.22,8.0
SURAJEST.NS,0,29.66,0.77,211.52,218.05,-5157.21,8.0
BAJFINANCE.NS,0,37.89,1.21,907.51,916.25,-1882.28,8.0
BALAJITELE.NS,0,41.86,0.21,93.69,95.82,-3574.09,8.0
BAJAJFINSV.NS,0,39.23,1.29,1759.83,1786.38,-2162.09,8.0
BALKRISIND.NS,0,56.33,0.75,2184.78,2213.24,-2198.01,8.0
BALUFORGE.NS,0,53.52,0.29,484.38,485.62,-3736.96,8.0
BANARBEADS.NS,0,39.87,0.59,109.66,111.45,-3054.38,8.0
BANARISUG.NS,0,51.82,0.32,3610.65,3616.46,-1149.5,8.0
LYPSAGEMS.NS,0,45.68,0.37,5.07,5.11,-4860.39,8.0
IRCON.NS,0,37.26,0.65,140.36,142.72,-3667.43,8.0
IREDA.NS,0,40.71,0.49,127.61,127.8,-3237.09,8.0
VGUARD.NS,0,44.59,0.71,311.75,318.09,-2290.59,8.0
VINNY.NS,0,42.11,0.8,1.1,1.12,-2551.72,8.0
VIDHIING.NS,0,53.01,0.3,296.2,299.86,-3145.61,8.0
AGROPHOS.NS,0,51.94,0.31,31.36,31.82,-3406.19,8.0
AHIMSA.NS,0,,0.0,24.7,24.72,-518.23,8.0
AHLADA.NS,0,47.26,0.6,41.16,42.52,-4347.54,8.0
AIIL.NS,0,34.97,0.55,478.16,481.63,-3103.01,8.0
AIROLAM.NS,0,36.33,0.66,82.55,84.76,-3697.15,8.0
IRFC.NS,0,43.3,0.71,98.49,100.49,-3319.48,8.0
ASHOKA.NS,0,41.24,0.77,125.36,128.37,-4533.48,8.0
ICDSLTD.NS,0,39.81,0.62,44.33,44.61,-2735.85,8.0
IRCTC.NS,0,47.1,0.55,528.65,541.66,-3217.27,8.0
HYBRIDFIN.NS,0,12.5,0.63,17.74,18.44,-5178.47,8.0
IEML.NS,0,23.92,0.14,53.81,65.0,-7622.0,8.0
INM.NS,0,40.71,0.1,169.65,176.55,-7631.18,8.0
VIRINCHI.NS,0,37.75,0.91,16.65,17.36,-5194.36,8.0
VISAMAN.NS,0,,0.0,114.01,116.11,-2132.68,8.0
VILAS.NS,0,44.81,0.59,378.08,391.77,-4428.21,8.0
VINATIORGA.NS,0,24.06,0.4,1319.92,1340.87,-3533.42,8.0
VIVIMEDLAB.NS,0,58.14,0.37,6.54,6.76,-7545.11,8.0
VLSFINANCE.NS,0,50.55,0.97,231.56,235.29,-3081.72,8.0
HUBTOWN.NS,0,39.88,0.45,207.14,208.46,-4443.83,8.0
ALOKINDS.NS,0,32.74,0.73,12.82,13.29,-4392.23,8.0
AMBEY.NS,0,33.49,0.0,26.46,27.21,-4553.38,8.0
VENKEYS.NS,0,25.31,0.13,1489.14,1489.59,-1801.59,8.0
VERA.NS,0,,0.0,69.01,69.11,-142.86,8.0
VESUVIUS.NS,0,54.0,0.49,478.28,483.2,-2325.83,8.0
JAINREC.NS,0,12.27,0.5,403.15,424.38,-3963.25,8.0
JAKHARIA.NS,0,,0.0,60.5,60.55,-5554.74,8.0
JAYSREETEA.NS,0,42.34,0.26,86.12,86.33,-2730.85,8.0
IT.NS,0,56.34,0.23,32.36,32.94,-2555.01,8.0
VERTEXPLUS.NS,0,0.0,0.0,73.85,81.0,-5143.36,8.0
VERITAAS.NS,0,33.9,0.0,47.35,48.82,-4734.41,8.0
HISARMETAL.NS,0,50.04,0.34,148.68,151.02,-3056.02,8.0
AKI.NS,0,53.62,0.63,4.88,5.02,-6875.0,8.0
ALANKIT.NS,0,43.78,0.64,8.75,8.83,-5076.38,8.0
ALGOQUANT.NS,0,28.04,1.49,56.76,57.1,-2064.48,8.0
ALICON.NS,0,54.69,0.57,669.57,682.63,-3361.71,8.0
ALKEM.NS,0,33.58,0.59,5384.83,5426.92,-1013.88,8.0
VIKASECO.NS,0,46.15,0.59,1.31,1.34,-5112.78,8.0
VIKASLIFE.NS,0,50.0,0.66,1.5,1.51,-4398.5,8.0
ITCHOTELS.NS,0,50.73,1.02,154.99,157.88,-3964.22,8.0
ITC.NS,0,23.86,0.66,289.75,295.78,-3112.98,8.0
IXIGO.NS,0,44.65,0.35,162.96,169.61,-5357.77,8.0
HINDUNILVR.NS,0,26.57,0.54,2172.19,2210.37,-2092.0,8.0
AKG.NS,0,55.97,0.03,11.25,11.4,-2419.14,8.0
ZUARI.NS,0,55.84,1.08,222.59,226.26,-4336.03,8.0
YUKEN.NS,0,57.43,0.29,687.72,702.45,-4192.24,8.0
ZEAL.NS,0,41.67,0.34,69.85,71.92,-5229.86,8.0
ZENITHDRUG.NS,0,51.42,0.17,42.2,42.6,-4502.31,8.0
YUDIZ.NS,0,54.59,1.16,26.1,26.96,-3290.32,8.0
XELPMOC.NS,0,47.03,0.37,99.62,103.07,-3581.45,8.0
ZAGGLE.NS,0,27.53,0.26,217.59,232.03,-5597.74,8.0
WIPRO.NS,0,56.57,1.1,201.31,202.16,-2567.93,8.0
ABREL.NS,0,50.24,0.38,1284.21,1318.18,-5031.32,8.0
AAATECH.NS,0,51.49,0.39,94.12,95.82,-2657.84,8.0
63MOONS.NS,0,35.26,0.57,645.95,648.24,-4240.64,8.0
INNOVANA.NS,0,21.95,0.09,348.48,365.35,-4648.12,8.0
AARON.NS,0,34.61,1.06,123.75,132.25,-5101.53,8.0
AARTECH.NS,0,44.8,0.17,43.06,44.21,-4295.75,8.0
AARTIPHARM.NS,0,33.76,0.64,673.86,691.42,-3371.07,8.0
AATMAJ.NS,0,39.18,1.15,20.32,20.36,-2099.01,8.0
ABAN.NS,0,0.0,0.0,17.24,18.68,-7276.1,8.0
WENDT.NS,0,51.11,0.55,6912.81,6921.81,-4008.42,8.0
WESTLIFE.NS,0,36.78,0.32,456.52,467.94,-4496.34,8.0
WHIRLPOOL.NS,0,32.23,0.26,850.31,872.06,-4408.78,8.0
WINSOL.NS,0,29.29,0.96,129.46,130.87,-4500.79,8.0
ABCOTS.NS,0,34.53,0.23,224.2,273.86,-5543.95,8.0
ABFRL.NS,0,44.17,0.59,63.14,63.67,-3553.7,8.0
AADHARHFC.NS,0,53.67,0.94,474.67,477.16,-1327.22,8.0
INTENTECH.NS,0,14.45,0.7,97.68,99.26,-3432.1,8.0
INTERNET.NS,0,47.94,1.16,12.1,12.11,-2064.87,8.0
INVENTURE.NS,0,42.86,0.93,0.97,1.0,-4571.43,8.0
IONEXCHANG.NS,0,30.12,0.62,375.88,379.95,-3853.94,8.0
INDOWIND.NS,0,38.19,0.79,9.79,9.97,-5774.71,8.0
INDOTHAI.NS,0,20.71,1.39,247.65,264.92,-5219.37,8.0
INDOCO.NS,0,43.13,0.51,209.37,209.51,-3864.71,8.0
VLEGOV.NS,0,58.14,0.45,14.09,14.19,-7809.08,8.0
VR.NS,0,34.36,0.0,136.14,142.39,-4004.55,8.0
VPRPL.NS,0,28.56,0.9,38.1,40.43,-8327.29,8.0
AFSL.NS,0,48.34,0.03,201.41,201.86,-2237.22,8.0
21STCENMGM.NS,0,56.41,0.21,33.3,33.77,-5180.72,8.0
AGNI.NS,0,24.71,0.62,19.42,19.56,-5255.93,8.0
VSTL.NS,0,36.07,0.39,118.42,119.95,-4062.69,8.0
VSTTILLERS.NS,0,51.42,0.51,4733.87,4952.33,-2576.77,8.0
WAAREEENER.NS,0,56.34,0.55,3098.34,3109.24,-1848.2,8.0
ICICIGI.NS,0,41.14,1.02,1787.22,1801.45,-1418.34,8.0
ICICIPRULI.NS,0,35.58,0.72,507.61,532.41,-2922.72,8.0
ICRA.NS,0,25.53,0.93,5286.64,5374.61,-2703.92,8.0
3MINDIA.NS,0,52.43,0.31,32416.2,32517.64,-1507.9,8.0
WOMANCART.NS,0,36.07,0.32,121.08,141.01,-6721.53,8.0
WONDERLA.NS,0,42.03,0.35,484.91,498.74,-2972.65,8.0
XTGLOBAL.NS,0,50.18,0.68,31.14,31.28,-3266.18,8.0
ZODIACLOTH.NS,0,39.07,1.31,76.33,76.5,-3530.18,8.0
AGARWALFT.NS,0,10.07,0.0,34.01,34.18,-5694.84,8.0
TRACXN.NS,0,49.27,1.21,32.2,32.81,-4851.9,8.0
TRIDENT.NS,0,59.64,0.6,24.47,24.65,-2304.96,8.0
TRIDHYA.NS,0,45.45,0.0,9.13,9.65,-5954.55,8.0
TRANSWIND.NS,0,33.33,0.0,14.26,16.18,-4568.63,8.0
TRUST.NS,0,34.09,0.35,34.18,36.27,-6107.05,8.0
JUSTDIAL.NS,0,53.47,0.63,527.57,539.96,-4469.57,8.0
JYOTHYLAB.NS,0,23.2,0.42,212.05,224.85,-4348.5,8.0
HAVELLS.NS,0,39.27,0.64,1191.59,1230.57,-2814.12,8.0
HCLTECH.NS,0,50.63,0.38,1183.85,1241.65,-3226.72,8.0
UCAL.NS,0,43.46,0.16,97.59,99.25,-3937.3,8.0
ARCHIES.NS,0,53.28,0.2,14.66,14.77,-4031.46,8.0
ALMONDZ.NS,0,39.35,0.33,14.28,14.8,-4606.3,8.0
ARIS.NS,0,26.82,0.84,122.05,122.62,-3565.9,8.0
ARKADE.NS,0,47.46,0.45,116.21,116.39,-4597.14,8.0
ARSSBL.NS,0,50.64,0.63,539.12,543.43,-3267.01,8.0
ARSHIYA.NS,0,50.0,0.12,1.19,1.26,-6304.35,8.0
AROGRANITE.NS,0,53.22,0.3,25.67,25.89,-3928.57,8.0
UEL.NS,0,25.17,0.21,143.73,149.1,-3431.02,8.0
UGROCAP.NS,0,39.7,0.87,97.82,102.85,-5028.17,8.0
UJJIVANSFB.NS,0,46.13,1.07,54.81,56.02,-1817.35,8.0
HDBFS.NS,0,30.92,0.56,661.85,665.26,-2532.01,8.0
JKLAKSHMI.NS,0,24.48,0.3,616.96,636.09,-4102.25,8.0
JSL.NS,0,25.16,0.78,718.77,737.99,-1938.28,8.0
ARIES.NS,0,35.88,0.25,347.96,352.9,-2346.62,8.0
TVSHLTD.NS,0,56.52,0.6,13663.55,13899.05,-1291.2,8.0
TVSMOTOR.NS,0,59.96,0.46,3414.08,3494.0,-1417.43,8.0
UBL.NS,0,45.4,0.22,1355.4,1420.15,-3568.21,8.0
TORNTPOWER.NS,0,36.41,0.29,1485.61,1509.39,-1768.12,8.0
TPHQ.NS,0,55.56,0.54,0.52,0.54,-4516.13,8.0
TRANSRAILL.NS,0,44.6,0.43,509.03,526.42,-3872.24,8.0
TRANSTEEL.NS,0,16.74,0.81,125.78,132.03,-2395.94,8.0
ASALCBR.NS,0,49.18,0.37,842.62,843.88,-3259.67,8.0
BHARATRAS.NS,0,58.35,0.2,1433.51,1459.52,-5154.32,8.0
ASIANTILES.NS,0,51.21,0.23,61.98,63.98,-2343.35,8.0
TREEHOUSE.NS,0,34.29,0.51,7.11,7.54,-3066.27,8.0
TRENT.NS,0,17.62,1.39,3638.81,3855.57,-5548.41,8.0
KAYNES.NS,0,50.33,0.25,3368.71,3625.75,-5884.5,8.0
KCEIL.NS,0,10.21,0.91,105.14,114.22,-7414.39,8.0
HDFCAMC.NS,0,40.25,1.11,2589.05,2591.47,-1364.04,8.0
HDIL.NS,0,39.13,0.85,1.97,2.06,-5063.94,8.0
HDFCLIFE.NS,0,33.1,1.06,596.84,612.92,-2890.83,8.0
HEADSUP.NS,0,47.79,0.27,7.23,7.34,-3856.66,8.0
HDFCBANK.NS,0,39.5,0.35,761.06,784.39,-2617.24,8.0
HEG.NS,0,9.08,0.34,575.52,580.32,-1883.6,8.0
HEIDELBERG.NS,0,39.94,0.55,155.94,157.14,-2986.86,8.0
HERITGFOOD.NS,0,44.73,0.55,329.96,338.45,-3996.63,8.0
HEROMOTOCO.NS,0,41.84,0.95,4971.84,5100.93,-2203.51,8.0
KARURVYSYA.NS,0,35.46,0.86,289.59,290.42,-1709.96,8.0
TREJHARA.NS,0,34.76,0.99,149.01,158.39,-5021.72,8.0
JMFINANCIL.NS,0,39.66,0.71,128.94,131.21,-3664.37,8.0
JKIL.NS,0,45.44,0.53,496.82,501.63,-3525.27,8.0
JETKNIT.NS,0,,0.0,89.2,89.32,-1887.22,8.0
JHS.NS,0,54.07,1.47,8.77,8.85,-3671.53,8.0
JINDALPOLY.NS,0,37.92,1.12,686.49,698.36,-3507.34,8.0
JIOFIN.NS,0,56.43,0.81,238.34,241.86,-2919.19,8.0
URAVIDEF.NS,0,31.66,0.76,121.17,130.98,-7817.96,8.0
URBAN.NS,0,36.78,0.36,137.21,139.23,-2826.6,8.0
UPL.NS,0,49.37,0.81,642.89,646.36,-2090.4,8.0
URBANCO.NS,0,57.59,0.35,125.02,127.01,-3306.38,8.0
UTIAMC.NS,0,40.85,0.45,946.36,965.47,-3470.51,8.0
JSWHL.NS,0,46.4,0.37,12648.23,13242.33,-4675.87,8.0
VASCONEQ.NS,0,42.71,0.67,34.14,35.7,-5520.48,8.0
VASA.NS,0,,0.0,4.65,4.68,-882.35,8.0
JIWANRAM.NS,0,4.76,1.43,5.48,5.48,-5677.97,8.0
HIGREEN.NS,0,10.84,1.08,132.57,135.43,-5213.56,8.0
HILTON.NS,0,34.3,0.65,21.32,22.18,-7494.19,8.0
HMAAGRO.NS,0,48.45,0.31,23.7,24.17,-3606.99,8.0
HMT.NS,0,42.41,0.91,57.02,57.9,-2232.27,8.0
HOMEFIRST.NS,0,54.89,0.8,1085.75,1090.16,-2674.51,8.0
HPAL.NS,0,53.55,0.5,36.65,36.81,-3169.51,8.0
VEDL.NS,0,43.0,0.55,357.87,455.01,-5994.92,8.0
ALLETEC.NS,0,43.12,0.51,153.61,159.78,-6453.41,8.0
UWCSL.NS,0,21.77,1.18,96.25,96.44,-4157.96,8.0
JUBLFOOD.NS,0,32.94,0.15,440.88,457.23,-3986.73,8.0
JTEKTINDIA.NS,0,38.34,0.68,128.78,131.41,-3332.25,8.0
K2INFRA.NS,0,34.67,0.73,53.07,53.4,-4260.22,8.0
ULTRACEMCO.NS,0,28.02,0.85,11409.24,11581.05,-1651.85,8.0
APLAPOLLO.NS,0,41.1,1.21,1858.05,1917.83,-1971.24,8.0
APLLTD.NS,0,55.7,0.52,745.54,747.42,-2829.93,8.0
APS.NS,0,36.73,1.06,337.46,343.63,-5035.29,8.0
AQYLON.NS,0,54.09,0.73,58.55,83.81,-9656.25,8.0
ARCHIDPLY.NS,0,47.8,0.42,79.81,80.3,-3096.41,8.0
ARENTERP.NS,0,40.67,0.32,38.54,39.19,-3856.55,8.0
UNIECOM.NS,0,54.01,0.42,87.96,91.77,-4301.44,8.0
ANUHPHR.NS,0,44.44,0.29,77.42,78.09,-2997.4,8.0
HGINFRA.NS,0,24.24,0.44,585.2,588.67,-5069.87,8.0
HILINFRA.NS,0,50.91,0.63,49.05,50.4,-6253.35,8.0
HIMATSEIDE.NS,0,53.45,0.49,79.12,83.65,-5243.0,8.0
JKCEMENT.NS,0,27.79,0.81,5237.23,5360.02,-3463.99,8.0
UNIENTER.NS,0,58.31,0.12,105.66,106.17,-3561.79,8.0
UNIINFO.NS,0,45.9,0.96,12.03,12.49,-4702.43,8.0
UNITDSPR.NS,0,30.89,0.23,1278.75,1297.45,-2177.31,8.0
UNITEDTEA.NS,0,35.06,0.15,523.54,523.83,-965.63,8.0
UNOMINDA.NS,0,58.82,0.75,1099.85,1108.3,-1939.48,8.0
AMRUTANJAN.NS,0,45.08,0.26,555.33,558.92,-2768.2,8.0
ANKITMETAL.NS,0,43.24,0.21,1.57,1.59,-3155.56,8.0
ANTGRAPHIC.NS,0,42.11,0.2,0.82,0.84,-4569.54,8.0
HINDCOMPOS.NS,0,54.12,0.5,417.23,422.78,-2095.88,8.0
COMSYN.NS,0,50.14,0.11,153.53,154.58,-2050.47,8.0
CSLFINANCE.NS,0,49.07,0.61,230.95,236.1,-3764.89,8.0
CUB.NS,0,40.99,0.63,252.05,256.16,-1925.44,8.0
CUBEXTUB.NS,0,42.51,0.15,90.74,93.35,-3273.61,8.0
CSBBANK.NS,0,56.74,0.22,364.81,372.97,-3484.62,8.0
CURAA.NS,0,25.61,0.67,89.25,94.08,-7523.74,8.0
CYIENT.NS,0,50.56,1.31,901.34,907.06,-3368.92,8.0
DABUR.NS,0,21.67,0.6,440.74,450.31,-2284.43,8.0
DALBHARAT.NS,0,46.19,0.58,1773.23,1841.16,-3156.14,8.0
REXPIPES.NS,0,22.17,0.0,184.83,188.64,-1622.6,8.0
REGENCERAM.NS,0,34.12,0.54,42.05,42.96,-2600.32,8.0
MAZDOCK.NS,0,47.34,0.44,2474.58,2485.95,-2854.18,8.0
OSIAHYPER.NS,0,23.7,0.85,4.07,5.26,-8967.19,8.0
OSWALAGRO.NS,0,41.78,0.83,45.17,46.49,-5861.97,8.0
OSWALGREEN.NS,0,38.81,0.77,24.86,25.88,-5145.33,8.0
OSWALSEEDS.NS,0,18.84,0.09,11.51,11.95,-4410.57,8.0
ORICONENT.NS,0,39.34,0.29,63.04,64.06,-1093.75,8.0
RHL.NS,0,59.57,0.03,184.02,184.02,-4037.0,8.0
CPEDU.NS,0,49.86,0.54,185.75,189.68,-4392.4,8.0
CRISIL.NS,0,32.82,0.59,4008.96,4096.6,-3460.77,8.0
CRIZAC.NS,0,58.76,0.88,215.72,216.38,-4070.89,8.0
ORIENTTECH.NS,0,48.5,0.33,273.19,278.87,-4264.94,8.0
EFORCE.NS,0,49.4,1.38,23.68,24.91,-5793.87,8.0
RGL.NS,0,55.65,0.19,103.55,104.82,-3023.32,8.0
DAMCAPITAL.NS,0,48.73,0.3,151.12,153.09,-5021.25,8.0
DALMIASUG.NS,0,56.3,1.09,346.3,348.84,-2099.33,8.0
CRAYONS.NS,0,45.03,1.21,34.04,34.65,-5492.75,8.0
DANGEE.NS,0,58.23,0.58,3.32,3.32,-4801.9,8.0
DAVANGERE.NS,0,35.94,0.12,3.85,3.86,-2932.04,8.0
DBCORP.NS,0,28.26,0.44,208.14,212.45,-2812.42,8.0
DBL.NS,0,42.14,0.43,435.15,441.63,-2547.57,8.0
DCBBANK.NS,0,45.72,0.43,178.48,180.36,-1260.74,8.0
DCI.NS,0,40.1,0.44,282.82,285.69,-3332.5,8.0
PAKKA.NS,0,26.35,1.4,89.11,91.24,-6207.13,8.0
EASEMYTRIP.NS,0,9.68,0.4,7.39,7.52,-3915.01,8.0
DPABHUSHAN.NS,0,48.99,1.28,955.56,1015.16,-4643.26,8.0
ECOSMOBLTY.NS,0,48.67,0.08,135.18,138.88,-6354.27,8.0
EFCIL.NS,0,52.5,0.45,183.61,193.88,-4722.92,8.0
REFRACTORY.NS,0,32.99,0.06,35.5,37.84,-5231.69,8.0
RELIANCE.NS,0,37.46,0.87,1334.58,1358.3,-1838.97,8.0
REMSONSIND.NS,0,22.98,0.38,94.32,98.97,-4372.72,8.0
RENUKA.NS,0,43.58,0.87,23.73,25.02,-3511.25,8.0
REPCOHOME.NS,0,37.52,0.34,384.39,388.6,-1759.61,8.0
REPL.NS,0,41.71,0.85,71.18,76.01,-6497.71,8.0
REPRO.NS,0,50.85,0.98,363.85,369.8,-3777.05,8.0
PARASPETRO.NS,0,37.84,0.72,2.06,2.14,-3044.98,8.0
PARKHOTELS.NS,0,38.52,0.61,118.65,119.88,-3237.66,8.0
PARSVNATH.NS,0,0.0,0.39,4.67,5.93,-8627.82,8.0
ECLERX.NS,0,40.82,0.36,1499.67,1550.3,-4389.33,8.0
COROMANDEL.NS,0,45.16,0.68,1834.99,1926.06,-3281.19,8.0
RPPINFRA.NS,0,33.59,0.82,69.03,72.91,-6145.26,8.0
RSSOFTWARE.NS,0,39.62,0.34,33.23,34.2,-6415.71,8.0
RSYSTEMS.NS,0,24.61,0.23,268.21,276.76,-4503.22,8.0
CHEMPLASTS.NS,0,33.97,0.36,222.34,234.55,-5616.98,8.0
COCHINSHIP.NS,0,37.94,0.52,1520.57,1536.09,-3896.57,8.0
NIBL.NS,0,17.86,0.04,30.53,30.59,-2082.45,8.0
NTPC.NS,0,25.34,0.76,382.77,384.26,-1198.2,8.0
NURECA.NS,0,29.05,0.28,258.52,263.52,-2895.8,8.0
NUCLEUS.NS,0,40.8,0.25,764.11,787.1,-4198.87,8.0
NPBET.NS,0,50.5,0.14,271.79,273.59,-1036.5,8.0
EICHERMOT.NS,0,57.21,0.66,7145.08,7154.37,-1359.58,8.0
ODIGMA.NS,0,20.16,0.35,24.06,25.5,-6279.19,8.0
SAMBHV.NS,0,46.21,0.21,108.53,109.07,-2443.81,8.0
COLPAL.NS,0,26.55,0.29,2055.88,2059.42,-1732.36,8.0
RUDRA.NS,0,13.95,0.63,19.04,19.48,-3338.19,8.0
RUSTOMJEE.NS,0,34.55,0.32,397.41,405.1,-4199.76,8.0
RUSHIL.NS,0,40.74,1.04,15.55,16.18,-5553.21,8.0
RVNL.NS,0,5.98,0.79,259.32,275.22,-4514.91,8.0
SADHNANIQ.NS,0,47.83,0.39,2.41,2.46,-8849.69,8.0
SAGCEM.NS,0,55.2,0.25,180.16,181.6,-3958.89,8.0
SAGILITY.NS,0,39.68,0.39,41.29,41.94,-2647.48,8.0
SAIFL.NS,0,18.64,0.54,6.17,7.76,-8458.02,8.0
OBCL.NS,0,32.31,0.04,52.98,54.24,-1771.05,8.0
EIFFL.NS,0,59.94,0.53,234.56,237.08,-2243.94,8.0
EIHAHOTELS.NS,0,26.67,0.61,311.69,316.8,-2972.37,8.0
EIHOTEL.NS,0,18.36,0.53,307.25,314.97,-3030.23,8.0
EIMCOELECO.NS,0,48.04,0.25,1571.0,1588.67,-4760.12,8.0
ELDEHSG.NS,0,45.38,0.01,802.46,820.74,-2185.03,8.0
ELECTCAST.NS,0,39.26,0.42,79.11,79.63,-4509.72,8.0
EFACTOR.NS,0,22.13,0.3,197.71,212.59,-4694.11,8.0
ORIENTLTD.NS,0,43.05,1.01,61.99,63.0,-4095.34,8.0
EMAMILTD.NS,0,21.68,0.7,408.72,425.93,-3717.35,8.0
EMUDHRA.NS,0,56.49,0.55,473.35,474.98,-4375.45,8.0
OMAXE.NS,0,50.49,0.46,77.27,77.8,-2953.89,8.0
CONTROLPR.NS,0,48.74,0.35,622.47,632.08,-3169.53,8.0
RMDRIP.NS,0,25.0,0.57,18.11,22.64,-7737.25,8.0
RNBDENIMS.NS,0,32.28,0.9,11.82,17.39,-8469.96,8.0
ROHLTD.NS,0,43.4,0.4,330.59,336.35,-4293.61,8.0
RKEC.NS,0,48.92,1.09,32.39,34.93,-6382.38,8.0
CONCOR.NS,0,18.33,0.66,480.68,489.0,-2917.09,8.0
CONS.NS,0,43.88,0.92,11.73,19.43,-9116.38,8.0
OMINFRAL.NS,0,43.84,0.46,88.13,89.13,-3747.99,8.0
ONMOBILE.NS,0,33.96,0.29,51.59,51.61,-3161.17,8.0
ONGC.NS,0,16.47,0.25,278.11,280.15,-1192.77,8.0
ORIANA.NS,0,39.94,0.79,1834.65,1891.8,-4310.09,8.0
ORIENTCER.NS,0,39.89,0.66,40.4,40.5,-3072.45,8.0
NITIRAJ.NS,0,42.0,0.1,193.76,199.13,-1612.18,8.0
CROWN.NS,0,33.78,1.11,118.14,123.08,-4590.69,8.0
DIGJAMLMTD.NS,0,42.72,0.72,45.64,45.73,-2350.84,8.0
PREMIER.NS,0,39.02,0.03,2.95,2.96,-2781.95,8.0
PRESSTONIC.NS,0,24.24,0.66,35.37,38.64,-6972.09,8.0
PRESTIGE.NS,0,58.27,1.13,1380.94,1381.06,-2347.11,8.0
PRICOLLTD.NS,0,55.73,0.09,568.13,572.71,-1770.0,8.0
3PLAND.NS,0,37.09,0.05,32.21,33.06,-4421.18,8.0
PILITA.NS,0,50.0,0.77,8.11,8.12,-5817.71,8.0
PINELABS.NS,0,38.11,1.32,153.06,167.9,-4228.55,8.0
PGHH.NS,0,43.19,0.32,9672.47,9973.93,-3334.04,8.0
PIONEEREMB.NS,0,45.07,0.3,25.43,25.77,-4526.22,8.0
PICCADIL.NS,0,47.98,0.74,584.68,585.29,-2407.16,8.0
RALLIS.NS,0,21.02,0.87,244.13,249.97,-3917.28,8.0
PRLIND.NS,0,21.04,1.2,57.57,59.97,-5424.05,8.0
DELPHIFX.NS,0,33.77,1.1,10.28,11.06,-4309.43,8.0
