ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
208,HINDALCO,Basic Materials,Aluminum,2324033961984.0,0.3117,16.61,65.61,9.62,21.27,-11.9,29.67,9.45,5.0
209,FEDFINA,Financial Services,Credit Services,55869616128.0,0.3064,23.246,65.81,10.64,31.65,-10.56,22.13,3.68,11.0
210,3IINFOLTD,Unknown,Unknown,,0.3012,21.016,108.7,-0.29,35.22,0.07,-0.9,0.0,
211,DATAPATTNS,Unknown,Unknown,,0.2956,25.666,62.14,14.8,32.91,-9.8,27.95,0.0,
212,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7211783680.0,0.2942,15.106,21.76,18.04,13.15,6.43,29.85,9.45,5.0
213,AGARIND,Basic Materials,Specialty Chemicals,6916481536.0,0.2942,15.106,21.76,18.04,13.15,6.43,29.85,9.45,5.0
214,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,353469988864.0,0.2884,12.876,54.14,14.91,11.52,-14.05,70.07,9.76,4.0
215,DREDGECORP,Unknown,Unknown,,0.2871,28.478,43.15,27.59,29.07,-25.32,40.95,0.0,
216,HNDFDS,Industrials,Conglomerates,63471079424.0,0.2849,15.958,61.15,11.77,18.75,-8.76,38.39,7.49,7.0
217,ANTHEM,Healthcare,Biotechnology,430300889088.0,0.2784,14.378,67.45,4.64,20.87,-3.66,15.0,9.76,4.0
218,ABB,Industrials,Specialty Industrial Machinery,1441188806656.0,0.2776,16.773999999999997,79.81,-1.04,28.65,0.63,-2.9,7.49,7.0
219,AERONEU,Unknown,Unknown,,0.2775,26.21,70.02,11.09,36.29,-13.01,21.4,0.0,
220,IKIO,Technology,Electronic Components,11919775744.0,0.277,16.14,42.68,10.02,20.22,-8.1,21.15,11.6,2.0
221,BIOCON,Healthcare,Biotechnology,671447777280.0,0.2743,14.48,66.01,6.95,19.5,-8.26,23.53,9.76,4.0
222,BERGEPAINT,Basic Materials,Specialty Chemicals,602473693184.0,0.2668,14.48,66.01,6.95,19.5,-8.26,23.53,9.45,5.0
223,CONCORDBIO,Healthcare,Biotechnology,139212783616.0,0.2603,12.924,77.39,1.92,20.26,-3.34,7.33,9.76,4.0
224,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,126593466368.0,0.2603,12.924,77.39,1.92,20.26,-3.34,7.33,9.76,4.0
225,INSECTICID,Basic Materials,Agricultural Inputs,20585265152.0,0.2572,15.7,64.73,3.91,23.56,-6.01,10.74,9.45,5.0
226,CERA,Industrials,Building Products & Equipment,75675254784.0,0.2543,15.49,71.57,4.78,22.63,-4.95,15.12,7.49,7.0
227,INDIAGLYCO,Basic Materials,Chemicals,64439533568.0,0.2461,15.636,56.72,4.47,23.08,-3.34,10.99,9.45,5.0
228,EXPLEOSOL,Technology,Information Technology Services,12313361408.0,0.2458,14.092,52.28,6.34,19.26,-7.54,17.21,11.6,2.0
229,CLEDUCATE,Unknown,Unknown,,0.2456,22.79,46.39,13.79,28.79,2.94,22.22,0.0,
230,CDSL,Financial Services,Capital Markets,250988101632.0,0.2452,18.884,60.65,12.65,23.04,-8.92,33.3,3.68,11.0
231,HRHNEXT,Unknown,Unknown,,0.2442,22.74,68.13,-2.34,39.46,14.31,-4.04,0.0,
232,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,18891923456.0,0.2366,15.406,43.08,14.08,16.29,-13.95,37.24,9.76,4.0
233,AETHER,Basic Materials,Specialty Chemicals,149244428288.0,0.2281,14.966,54.81,0.35,24.71,4.11,0.78,9.45,5.0
234,ATAM,Industrials,Specialty Industrial Machinery,808829248.0,0.2267,18.14,54.51,4.61,27.16,-4.76,9.25,7.49,7.0
235,GLOBAL,Consumer Defensive,Education & Training Services,5218930688.0,0.2265,17.235999999999997,40.79,13.3,19.86,-4.61,27.32,6.53,8.0
236,AVTNPL,Basic Materials,Specialty Chemicals,10746681344.0,0.2243,14.756,58.34,7.4,19.66,-10.87,21.96,9.45,5.0
237,GOODLUCK,Unknown,Unknown,,0.2227,22.49,60.89,13.25,28.65,-9.04,28.16,0.0,
238,FLUOROCHEM,Basic Materials,Specialty Chemicals,399963848704.0,0.22,14.496,46.21,13.41,15.22,-14.59,40.71,9.45,5.0
239,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50713325568.0,0.2154,20.218,43.26,16.6,22.63,-15.57,31.73,5.0,9.0
240,DURLAX,Unknown,Unknown,,0.2138,25.472,65.14,12.95,33.82,-20.33,24.94,0.0,
241,EMAMIPAP,Basic Materials,Paper & Paper Products,5143024128.0,0.2075,15.164,35.74,17.45,13.64,-17.82,45.73,9.45,5.0
242,CHEMFAB,Basic Materials,Specialty Chemicals,5820631040.0,0.2069,15.348,37.58,10.47,18.6,-5.98,21.16,9.45,5.0
243,HPAL,Basic Materials,Specialty Chemicals,3222046976.0,0.2064,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.45,5.0
244,APTUS,Financial Services,Mortgage Finance,126462574592.0,0.2062,17.358,66.55,7.08,24.21,-4.37,19.46,3.68,11.0
245,JAYNECOIND,Unknown,Unknown,,0.2041,24.482,72.84,3.44,38.51,-8.46,6.51,0.0,
246,FINCABLES,Industrials,Electrical Equipment & Parts,152098177024.0,0.2024,18.478,47.77,13.06,22.09,-19.27,28.24,7.49,7.0
247,INDNIPPON,Consumer Cyclical,Auto Parts,19816368128.0,0.2022,18.766,44.6,18.85,18.71,-19.75,44.93,5.0,9.0
248,EMIL,Consumer Cyclical,Specialty Retail,40383229952.0,0.201,19.24,57.72,6.67,27.62,-8.16,13.94,5.0,9.0
249,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,10962365440.0,0.1999,16.448,60.36,0.17,27.3,3.11,0.38,6.53,8.0
250,AGI,Consumer Cyclical,Packaging & Containers,39801827328.0,0.1973,18.928,48.26,10.69,24.42,-8.38,21.13,5.0,9.0
251,BANDHANBNK,Financial Services,Banks - Regional,321816952832.0,0.1925,19.43,42.81,21.68,17.93,-22.08,51.77,3.68,11.0
252,BHAGCHEM,Basic Materials,Agricultural Inputs,34711117824.0,0.1924,15.733999999999998,56.3,-4.66,29.33,3.73,-8.94,9.45,5.0
253,ARFIN,Basic Materials,Aluminum,13845366784.0,0.1913,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,9.45,5.0
254,HBLENGINE,Industrials,Electrical Equipment & Parts,208991125504.0,0.1906,16.823999999999998,58.88,1.59,26.98,-4.2,3.47,7.49,7.0
255,JGCHEM,Basic Materials,Other Industrial Metals & Mining,16853925888.0,0.1891,16.212,45.29,7.62,21.94,-11.2,15.73,9.45,5.0
256,BLUEJET,Unknown,Unknown,,0.1887,22.876,49.14,16.42,27.18,-12.1,29.69,0.0,
257,IRBINVIT,Unknown,Unknown,,0.1887,22.876,49.14,16.42,27.18,-12.1,29.69,0.0,
258,GUJGASLTD,Utilities,Utilities - Regulated Gas,357747425280.0,0.1883,7.784000000000001,18.96,9.14,6.88,-8.53,25.19,18.74,1.0
259,ADSL,Technology,Information Technology Services,6622477312.0,0.1876,14.12,36.05,5.54,19.84,-3.91,10.07,11.6,2.0
260,HUDCO,Financial Services,Credit Services,411510571008.0,0.1855,16.976,63.98,7.49,23.3,-5.52,20.57,3.68,11.0
261,AMDIND,Unknown,Unknown,,0.1839,22.292,56.56,12.26,28.98,-9.52,23.93,0.0,
262,ADOR,Industrials,Specialty Industrial Machinery,19437205504.0,0.1818,15.406,43.08,14.08,16.29,-13.95,37.24,7.49,7.0
263,DIXON,Technology,Consumer Electronics,698431307776.0,0.1817,13.45,39.51,5.86,18.51,-5.89,12.51,11.6,2.0
264,IBLFL,Unknown,Unknown,,0.1788,22.664,58.41,16.25,26.94,-19.59,35.23,0.0,
265,GANDHITUBE,Industrials,Metal Fabrication,10320086016.0,0.177,14.756,58.34,7.4,19.66,-10.87,21.96,7.49,7.0
266,IGL,Utilities,Utilities - Regulated Gas,227038248960.0,0.1712,5.811999999999999,29.41,1.39,8.76,1.8,4.67,18.74,1.0
267,EMUDHRA,Technology,Software - Application,38511230976.0,0.1644,11.604,54.21,-3.63,21.76,3.74,-9.04,11.6,2.0
268,FORTIS,Healthcare,Medical Care Facilities,746653614080.0,0.164,10.68,41.55,9.48,11.48,-4.34,34.31,9.76,4.0
269,AGRITECH,Unknown,Unknown,,0.163,18.478,36.3,14.77,20.95,7.18,25.59,0.0,
270,BLBLIMITED,Unknown,Unknown,,0.163,18.478,36.3,14.77,20.95,7.18,25.59,0.0,
271,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9506116608.0,0.1629,16.448,60.36,0.17,27.3,3.11,0.38,5.0,9.0
272,CHAMBLFERT,Basic Materials,Agricultural Inputs,191371558912.0,0.1591,11.792000000000002,47.24,7.88,14.4,-6.82,25.85,9.45,5.0
273,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1762313109504.0,0.156,10.146,46.44,9.93,10.29,-9.82,44.81,9.76,4.0
274,ABSLAMC,Financial Services,Asset Management,321071054848.0,0.1556,17.636,59.09,7.28,24.54,-7.94,17.53,3.68,11.0
275,GODREJIND,Industrials,Conglomerates,347919384576.0,0.1545,17.226,38.22,15.33,18.49,-20.44,31.69,7.49,7.0
276,IGIL,Basic Materials,Other Precious Metals & Mining,155663925248.0,0.1513,13.282,44.8,6.07,18.09,-6.22,15.03,9.45,5.0
277,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2832932536320.0,0.1481,13.602,52.45,13.95,13.37,-14.31,54.73,5.0,9.0
278,HINDCON,Basic Materials,Specialty Chemicals,1082681728.0,0.1473,15.058,40.32,4.33,22.21,-5.53,7.86,9.45,5.0
279,ANANTRAJ,Unknown,Unknown,,0.1461,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,0.0,
280,COALINDIA,Energy,Thermal Coal,2779390410752.0,0.1437,11.21,40.5,10.94,11.39,-7.0,38.9,8.66,6.0
281,ENGINERSIN,Industrials,Engineering & Construction,130421932032.0,0.1358,14.762,45.9,1.01,23.93,2.41,1.94,7.49,7.0
282,HAPPYFORGE,Industrials,Metal Fabrication,127505219584.0,0.1358,14.762,45.9,1.01,23.93,2.41,1.94,7.49,7.0
283,DBEIL,Industrials,Engineering & Construction,3699917824.0,0.1337,15.966,35.11,12.51,18.27,-13.07,24.04,7.49,7.0
284,BAJAJHIND,Unknown,Unknown,,0.1321,17.644,60.21,7.21,24.6,1.08,17.65,0.0,
285,HGS,Industrials,Specialty Business Services,20950409216.0,0.1321,12.424,62.66,1.54,19.68,-2.89,4.9,7.49,7.0
286,DEEDEV,Unknown,Unknown,,0.1312,20.8,50.28,9.4,28.4,-4.34,16.64,0.0,
287,AGIIL,Unknown,Unknown,,0.1312,20.8,50.28,9.4,28.4,-4.34,16.64,0.0,
288,GOACARBON,Basic Materials,Specialty Chemicals,3566622464.0,0.1303,14.188,44.42,5.2,20.18,-9.86,11.45,9.45,5.0
289,DHARMAJ,Basic Materials,Agricultural Inputs,9295945728.0,0.1267,12.746,47.93,4.4,18.31,-7.51,11.52,9.45,5.0
290,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18240761856.0,0.1216,15.406,43.08,14.08,16.29,-13.95,37.24,5.0,9.0
291,DIGISPICE,Unknown,Unknown,,0.121,16.793999999999997,72.85,3.51,25.65,0.23,9.97,0.0,
292,BASML,Consumer Cyclical,Textile Manufacturing,2006825856.0,0.1207,17.445999999999998,45.05,10.18,22.29,-12.83,20.57,5.0,9.0
293,GAEL,Consumer Defensive,Packaged Foods,71983775744.0,0.1175,13.286,52.01,4.94,18.85,-3.53,13.63,6.53,8.0
294,ANANDRATHI,Financial Services,Asset Management,288496680960.0,0.1167,10.441999999999998,83.67,1.43,16.45,0.98,7.27,3.68,11.0
295,BFINVEST,Financial Services,Asset Management,15995557888.0,0.1149,15.61,55.34,5.92,22.07,-3.75,14.84,3.68,11.0
296,DPWIRES,Unknown,Unknown,,0.109,21.23,61.89,0.68,34.93,-2.29,1.2,0.0,
297,ATMASTCO,Unknown,Unknown,,0.1077,23.512,33.89,21.49,24.86,-22.47,29.3,0.0,
298,CENTURYPLY,Basic Materials,Lumber & Wood Production,165074534400.0,0.1068,10.188,51.72,2.67,15.2,-2.91,9.08,9.45,5.0
299,ANURAS,Basic Materials,Specialty Chemicals,144849207296.0,0.1026,9.142,48.41,3.16,13.13,0.29,11.65,9.45,5.0
300,INDIGOPNTS,Basic Materials,Specialty Chemicals,46557667328.0,0.102,12.094,34.8,11.74,12.33,-14.7,33.14,9.45,5.0
301,AVANTEL,Unknown,Unknown,,0.1013,20.628,54.03,12.18,26.26,-15.63,25.06,0.0,
302,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,24385118208.0,0.0999,15.458,39.1,10.61,18.69,-13.0,22.2,6.53,8.0
303,ASAL,Consumer Cyclical,Auto Parts,7783073280.0,0.0966,15.294,43.48,8.55,19.79,-7.05,18.78,5.0,9.0
304,INDOSTAR,Financial Services,Credit Services,38928101376.0,0.0947,17.945999999999998,30.43,20.37,16.33,-20.25,37.95,3.68,11.0
305,BIRLACORPN,Basic Materials,Building Materials,71795933184.0,0.0902,12.006,39.85,6.06,15.97,-8.65,15.12,9.45,5.0
306,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4425865728.0,0.0872,14.498,43.63,9.26,17.99,-7.91,22.46,5.0,9.0
307,BALAXI,Unknown,Unknown,,0.0863,21.926,68.82,-7.75,41.71,1.1,-12.79,0.0,
308,BELRISE,Consumer Cyclical,Auto Parts,202118266880.0,0.0848,13.782000000000002,56.74,1.44,22.01,-0.89,3.71,5.0,9.0
309,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85348712448.0,0.0777,13.004,61.56,3.35,19.44,-6.4,10.61,5.0,9.0
310,ASKAUTOLTD,Consumer Cyclical,Auto Parts,84367171584.0,0.0777,13.004,61.56,3.35,19.44,-6.4,10.61,5.0,9.0
311,ASHIANA,Real Estate,Real Estate - Development,35756691456.0,0.0751,15.037999999999998,52.05,7.91,19.79,-10.34,20.8,3.87,10.0
312,CASTROLIND,Energy,Oil & Gas Refining & Marketing,180603846656.0,0.0743,6.158,55.84,4.43,7.31,-3.49,33.84,8.66,6.0
313,DEEPAKNTR,Basic Materials,Chemicals,227053486080.0,0.0736,9.732,47.71,0.42,15.94,0.24,1.26,9.45,5.0
314,DHAMPURSUG,Consumer Defensive,Confectioners,9088439296.0,0.0731,12.797999999999998,46.14,2.64,19.57,-0.84,6.22,6.53,8.0
315,INDSWFTLAB,Unknown,Unknown,,0.0727,19.508,37.26,15.77,22.0,-11.09,26.71,0.0,
316,GPIL,Basic Materials,Steel,180280557568.0,0.0709,10.804,49.54,-2.15,19.44,0.18,-5.48,9.45,5.0
317,DHANLAXMI,Unknown,Unknown,,0.0666,22.424,43.9,5.06,34.0,-7.35,6.53,0.0,
318,BOSCHLTD,Consumer Cyclical,Auto Parts,1114564591616.0,0.0657,12.288,54.26,2.55,18.78,-0.08,7.37,5.0,9.0
319,AUSOMENT,Financial Services,Capital Markets,1590004736.0,0.0648,19.986000000000004,48.55,0.81,32.77,-10.52,1.2,3.68,11.0
320,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25785880576.0,0.0629,15.458,39.1,10.61,18.69,-13.0,22.2,5.0,9.0
321,AXISCADES,Unknown,Unknown,,0.0603,19.079999999999995,59.77,-0.54,32.16,-0.19,-1.0,0.0,
322,ESAFSFB,Financial Services,Banks - Regional,14085483520.0,0.0585,16.37,29.02,21.32,13.07,-23.47,47.34,3.68,11.0
323,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11279314944.0,0.0573,14.74,36.38,11.62,16.82,-11.98,25.14,5.0,9.0
324,FMGOETZE,Consumer Cyclical,Auto Parts,23626964992.0,0.0523,12.976,44.16,3.01,19.62,1.68,6.77,5.0,9.0
325,IIFL,Financial Services,Credit Services,211040616448.0,0.0496,13.022,26.09,15.32,11.49,-3.75,34.79,3.68,11.0
326,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,33943312384.0,0.0495,9.276,33.85,7.14,10.7,-7.31,22.59,9.76,4.0
327,HEXT,Technology,Information Technology Services,314144686080.0,0.0495,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,11.6,2.0
328,DIVGIITTS,Consumer Cyclical,Auto Parts,23810338816.0,0.0459,15.098,37.32,11.0,17.83,-14.06,23.03,5.0,9.0
329,AFCONS,Industrials,Engineering & Construction,121387319296.0,0.0418,11.852,50.04,1.19,18.96,-6.2,3.14,7.49,7.0
330,AURUM,Real Estate,Real Estate Services,13989510144.0,0.0396,12.086,40.75,6.08,16.09,2.94,15.4,3.87,10.0
331,BHARATGEAR,Consumer Cyclical,Auto Parts,1702261760.0,0.0379,14.52,40.63,8.94,18.24,-12.51,19.92,5.0,9.0
332,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,384164528128.0,0.0331,8.322,21.67,11.73,6.05,-9.32,42.01,9.76,4.0
333,ARVSMART,Real Estate,Real Estate - Development,26343698432.0,0.033,13.313999999999998,55.7,1.05,21.49,-1.89,2.72,3.87,10.0
334,AVADHSUGAR,Consumer Defensive,Confectioners,9124396032.0,0.033,11.423999999999998,43.34,-0.03,19.06,3.32,-0.07,6.53,8.0
335,ITI,Unknown,Unknown,,0.0329,16.238,58.48,3.56,24.69,-2.25,8.43,0.0,
336,CARTRADE,Unknown,Unknown,,0.0321,15.828,30.19,14.49,16.72,-0.75,26.16,0.0,
337,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,61989937152.0,0.0316,10.108,29.31,10.72,9.7,-15.92,32.4,9.76,4.0
338,CREST,Financial Services,Financial Conglomerates,10732895232.0,0.0314,12.41,49.49,2.57,18.97,2.22,6.7,3.68,11.0
339,BHARATWIRE,Unknown,Unknown,,0.0288,19.282,60.64,-2.69,33.93,-2.6,-4.81,0.0,
340,JAYSREETEA,Consumer Defensive,Farm Products,2388745728.0,0.0282,10.414,50.55,-2.78,19.21,5.93,-7.32,6.53,8.0
341,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1430760832.0,0.0266,11.27,28.74,4.88,15.53,-7.63,9.03,9.76,4.0
342,ARMANFIN,Financial Services,Credit Services,16860419072.0,0.0243,15.506,40.18,10.97,18.53,-15.55,23.79,3.68,11.0
343,INDTERRAIN,Consumer Cyclical,Apparel Retail,1606155648.0,0.0243,12.528,37.79,5.67,17.1,-1.71,12.53,5.0,9.0
344,JAGRAN,Communication Services,Publishing,13629510656.0,0.0239,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,2.52,12.0
345,INTLCONV,Industrials,Specialty Industrial Machinery,5019564544.0,0.023,11.03,34.63,7.64,13.29,-8.56,19.91,7.49,7.0
346,DCW,Basic Materials,Chemicals,13583033344.0,0.0223,10.57,25.01,5.44,13.99,-3.72,9.72,9.45,5.0
347,BANCOINDIA,Unknown,Unknown,,0.0209,16.29,49.52,9.54,20.79,-8.89,22.73,0.0,
348,EQUITASBNK,Financial Services,Banks - Regional,84086423552.0,0.0205,17.368,15.23,28.15,10.18,-30.36,42.1,3.68,11.0
349,HAPPSTMNDS,Technology,Information Technology Services,52418875392.0,0.0204,8.517999999999999,30.1,0.94,13.57,-2.0,2.08,11.6,2.0
350,DCAL,Unknown,Unknown,,0.02,19.722,34.57,15.99,22.21,-17.71,24.89,0.0,
351,BALRAMCHIN,Consumer Defensive,Confectioners,113355415552.0,0.0195,9.908,42.55,2.45,14.88,1.65,7.01,6.53,8.0
352,DIAMINESQ,Basic Materials,Chemicals,2490325760.0,0.0156,8.622,43.6,-5.76,18.21,7.82,-13.79,9.45,5.0
353,IGARASHI,Consumer Cyclical,Auto Parts,11653636096.0,0.0142,13.63,37.83,6.43,18.43,-7.39,13.2,5.0,9.0
354,GESHIP,Industrials,Marine Shipping,195276947456.0,0.0104,9.918,30.83,6.12,12.45,-2.14,15.16,7.49,7.0
355,GMRAIRPORT,Industrials,Airports & Air Services,1065611821056.0,0.0101,9.942,28.51,9.3,10.37,-6.86,25.57,7.49,7.0
356,ASTEC,Unknown,Unknown,,0.0049,18.882,41.31,6.78,26.95,-7.7,10.39,0.0,
357,BALMLAWRIE,Industrials,Conglomerates,29469091840.0,0.0031,9.116,42.21,4.67,12.08,-6.39,16.32,7.49,7.0
358,BSHSL,Basic Materials,Agricultural Inputs,9865153536.0,0.0029,5.286,39.85,4.32,5.93,-3.53,29.03,9.45,5.0
359,AARTIIND,Basic Materials,Specialty Chemicals,157262331904.0,0.0026,9.684,35.1,1.59,15.08,-4.41,3.7,9.45,5.0
360,ASAHIINDIA,Consumer Cyclical,Auto Parts,222602428416.0,0.0019,11.7,36.03,9.27,13.32,-8.57,25.07,5.0,9.0
361,IRISDOREME,Unknown,Unknown,,0.0016,15.144,49.61,5.97,21.26,-2.43,13.93,0.0,
362,EIEL,Unknown,Unknown,,0.0011,17.708,61.72,-9.19,35.64,7.14,-15.92,0.0,
363,COSMOFIRST,Unknown,Unknown,,0.0008,15.406,43.08,14.08,16.29,-13.95,37.24,0.0,
364,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,59790561280.0,0.0007,11.37,41.48,3.78,16.43,-1.27,9.54,5.0,9.0
365,GANECOS,Consumer Cyclical,Textile Manufacturing,24414337024.0,-0.0017,13.11,46.87,-8.94,27.81,10.41,-15.07,5.0,9.0
366,ASAHISONG,Unknown,Unknown,,-0.0031,16.69,34.65,12.22,19.67,-7.43,21.53,0.0,
367,GICRE,Financial Services,Insurance - Reinsurance,666759725056.0,-0.0037,9.252,55.7,2.67,13.64,1.2,10.9,3.68,11.0
368,FIEMIND,Consumer Cyclical,Auto Parts,58903400448.0,-0.0048,11.014,36.87,5.98,14.37,-2.14,15.34,5.0,9.0
369,DWARKESH,Consumer Defensive,Confectioners,8075438592.0,-0.0068,10.957999999999998,37.15,0.26,18.09,2.02,0.53,6.53,8.0
370,ABCAPITAL,Financial Services,Financial Conglomerates,898488401920.0,-0.0075,11.936,46.09,6.35,15.66,-7.18,18.69,3.68,11.0
371,AGARWALEYE,Healthcare,Medical Instruments & Supplies,142325383168.0,-0.0106,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.76,4.0
372,IL&FSENGG,Industrials,Engineering & Construction,3810378496.0,-0.0116,12.762,36.67,4.86,18.03,-14.37,9.88,7.49,7.0
373,HAL,Industrials,Aerospace & Defense,2821695471616.0,-0.012,8.892,46.09,-0.03,14.84,-1.23,-0.09,7.49,7.0
374,GRAVITA,Industrials,Metal Fabrication,115075039232.0,-0.0132,9.312,32.88,4.59,12.46,-2.7,12.11,7.49,7.0
375,ELECTCAST,Industrials,Building Products & Equipment,43730374656.0,-0.0144,11.986,37.21,-3.29,22.17,-0.02,-5.52,7.49,7.0
376,AWFIS,Industrials,Rental & Leasing Services,20849934336.0,-0.0144,11.77,44.57,-9.17,25.73,5.29,-15.88,7.49,7.0
377,BAHETI,Unknown,Unknown,,-0.0147,13.425999999999998,40.7,12.67,13.93,-7.49,37.01,0.0,
378,CLEAN,Basic Materials,Specialty Chemicals,79982911488.0,-0.0158,8.318,23.85,7.91,8.59,-7.85,21.97,9.45,5.0
379,FINEORG,Basic Materials,Specialty Chemicals,144604708864.0,-0.0181,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.45,5.0
380,BASF,Basic Materials,Specialty Chemicals,142236614656.0,-0.0181,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.45,5.0
381,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,144906338304.0,-0.0208,6.671999999999999,35.89,0.75,10.62,0.34,2.53,9.76,4.0
382,ASHIMASYN,Unknown,Unknown,,-0.0219,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,0.0,
383,HARRMALAYA,Consumer Defensive,Farm Products,3735558400.0,-0.0246,9.706,41.84,-0.89,16.77,2.06,-2.22,6.53,8.0
384,FEDERALBNK,Financial Services,Banks - Regional,766864261120.0,-0.0251,9.578,39.12,7.04,11.27,-0.96,24.44,3.68,11.0
385,INDIANB,Financial Services,Banks - Regional,1122627092480.0,-0.0257,9.972,45.9,5.13,13.2,-2.58,17.84,3.68,11.0
386,GMDCLTD,Unknown,Unknown,,-0.0279,16.486,51.13,-0.74,27.97,-0.33,-1.35,0.0,
387,FAZE3Q,Unknown,Unknown,,-0.0344,14.092,52.28,6.34,19.26,-7.54,17.21,0.0,
388,BLKASHYAP,Industrials,Engineering & Construction,12092621824.0,-0.0353,10.696,29.71,2.41,16.22,-3.74,4.41,7.49,7.0
389,AFFLE,Communication Services,Advertising Agencies,205630652416.0,-0.0361,11.636,43.21,6.47,15.08,-4.79,18.54,2.52,12.0
390,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,12817143808.0,-0.0371,12.046,37.5,0.97,19.43,-1.42,1.87,5.0,9.0
391,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,207212494848.0,-0.0372,6.112,25.27,6.31,5.98,-5.9,26.67,9.76,4.0
392,EPL,Consumer Cyclical,Packaging & Containers,68610306048.0,-0.0398,9.483999999999998,45.8,-0.65,16.24,3.16,-1.83,5.0,9.0
393,ENSER,Unknown,Unknown,,-0.0403,18.948,45.36,-2.19,33.04,-3.63,-3.01,0.0,
394,HITECH,Basic Materials,Steel,17615519744.0,-0.0415,7.903999999999999,28.2,-0.67,13.62,2.05,-1.39,9.45,5.0
395,EXCELINDUS,Basic Materials,Specialty Chemicals,11428016128.0,-0.042,8.378,23.06,3.5,11.63,-2.96,6.94,9.45,5.0
396,GARFIBRES,Consumer Cyclical,Textile Manufacturing,68483510272.0,-0.0459,10.444,31.06,7.69,12.28,-5.99,19.45,5.0,9.0
397,CUB,Financial Services,Banks - Regional,188113338368.0,-0.046,6.158,55.84,4.43,7.31,-3.49,33.84,3.68,11.0
398,JINDRILL,Unknown,Unknown,,-0.0461,15.676000000000002,17.96,21.67,11.68,-14.43,33.33,0.0,
399,CLSEL,Consumer Defensive,Packaged Foods,13321493504.0,-0.0503,10.55,28.89,4.61,14.51,-5.23,9.18,6.53,8.0
400,CAPITALSFB,Financial Services,Banks - Regional,12502772736.0,-0.0504,10.354,39.52,8.35,11.69,-9.5,28.23,3.68,11.0
401,AUTOIND,Unknown,Unknown,,-0.052,17.306,24.01,21.68,14.39,-24.23,36.17,0.0,
402,NITINSPIN,Consumer Cyclical,Textile Manufacturing,29464901632.0,-0.057,9.116,42.21,4.67,12.08,-6.39,16.32,5.0,9.0
403,AMBICAAGAR,Consumer Defensive,Household & Personal Products,420846304.0,-0.0579,8.16,25.46,7.56,8.56,-3.88,22.49,6.53,8.0
404,ATUL,Basic Materials,Specialty Chemicals,195537420288.0,-0.0601,6.542,27.66,4.52,7.89,-6.35,15.84,9.45,5.0
405,BEACON,Unknown,Unknown,,-0.0608,14.978,37.54,2.42,23.35,2.45,3.89,0.0,
406,DEVIT,Unknown,Unknown,,-0.0608,14.978,37.54,2.42,23.35,2.45,3.89,0.0,
407,GINNIFILA,Unknown,Unknown,,-0.0621,16.188,42.99,2.64,25.22,-4.86,4.5,0.0,
408,CAMLINFINE,Unknown,Unknown,,-0.0627,14.446000000000002,4.48,31.69,2.95,-20.16,48.09,0.0,
409,DMART,Consumer Defensive,Discount Stores,2637227360256.0,-0.0651,6.351999999999999,53.17,-5.9,14.52,8.9,-21.6,6.53,8.0
410,EMBDL,Unknown,Unknown,,-0.0684,17.368,15.23,28.15,10.18,-30.36,42.1,0.0,
