Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GANESHHOU,76.64,42.4190800681431,81.45,76.44,83.64,12.413333333333334,73.27188940092167,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,72.7,107,74.8218,0.7117,3.85,8.46,14.09,28,HOLD,117
DEEPINDS,85.18,0.0,92.28,94.82,94.47,24.30666666666666,49.65437788018433,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,73.05,103,74.7827,0.7113,3.85,8.46,13.45,28,HOLD,118
IDEA,84.84,98.63713798977854,96.66,93.32,95.05,20.91,11.405529953917052,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,MEDIUM,70.2,127,74.1968,0.7052,3.82,8.41,12.34,28,HOLD,119
DENEERS,80.32,22.82793867120954,96.77,93.66,95.28,23.99000000000001,77.18894009216591,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,73.17,102,73.9988,0.7032,3.81,8.39,14.07,28,HOLD,120
ARVIND,83.84,77.68313458262351,92.51,94.12,92.51,18.80333333333333,12.903225806451612,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,7.0,MEDIUM,69.9,129,73.9465,0.7027,3.81,8.38,12.35,28,HOLD,121
NITINSPIN,60.24,56.38841567291312,51.79,62.04,50.81,3.453333333333333,57.83410138248848,0.0,NEUTRAL,LOW,NORMAL,8.0,MEDIUM,67.37,151,73.6136,0.6992,3.8,8.35,13.5,27,HOLD,122
ANGELONE,85.63,94.03747870528107,90.09,94.24,87.21,19.136666666666667,5.414746543778802,-6.12,NEGATIVE,HIGH,NEWS RISK,7.0,MEDIUM,69.47,132,73.4317,0.6974,3.79,8.34,12.08,27,HOLD,123
ADANIPOWER,86.85,99.14821124361158,95.16,99.19,97.12,24.090000000000003,92.62672811059907,3.3,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,75.14,83,73.419,0.6972,3.79,8.34,14.39,27,HOLD,124
BOROSCI,81.64,39.18228279386712,93.89,93.55,92.86,18.899999999999995,51.1520737327189,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,71.25,114,73.1413,0.6944,3.78,8.31,13.25,27,HOLD,125
AJAXENGG,70.52,0.0,80.18,80.01,79.49,9.55,98.61751152073732,10.5,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,71.63,111,72.9081,0.692,3.77,8.29,14.47,27,HOLD,126
WELENT,74.35,55.02555366269165,75.0,76.27,74.65,10.01,69.23963133640552,0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.53,122,72.7584,0.6904,3.76,8.28,13.67,27,HOLD,127
AETHER,72.96,0.0,65.44,71.77,70.05,9.723333333333334,72.11981566820278,1.14,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.28,126,72.572,0.6885,3.75,8.26,13.72,27,HOLD,128
GAIL,70.29,91.9931856899489,54.55,65.84,72.81,5.249999999999999,78.68663594470046,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.01,128,72.4215,0.687,3.75,8.25,13.87,27,HOLD,129
JINDALSAW,87.74,78.87563884156728,90.67,91.24,90.44,20.32333333333333,30.64516129032258,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,70.77,119,72.3853,0.6866,3.75,8.24,12.6,27,HOLD,130
FILATEX,77.67,47.018739352640544,85.02,82.78,85.02,15.746666666666668,54.723502304147466,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.6,131,71.6765,0.6793,3.72,8.18,13.13,27,HOLD,131
AEROENTER,79.14,0.0,86.41,81.22,85.25,15.223333333333334,50.46082949308756,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.62,130,71.6301,0.6788,3.72,8.17,13.02,27,HOLD,132
GALAPREC,77.51,37.13798977853492,85.77,86.12,85.14,11.443333333333332,54.377880184331794,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.44,133,71.5207,0.6777,3.71,8.16,13.1,27,HOLD,133
AEGISLOG,73.35,0.0,74.6,75.4,80.99,8.923333333333332,65.32258064516128,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,69.15,136,71.4259,0.6767,3.71,8.16,13.37,27,HOLD,134
DIFFNKG,77.13,37.30834752981261,81.11,86.41,80.53,11.923333333333332,72.92626728110599,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,70.42,123,71.3959,0.6764,3.71,8.15,13.56,27,HOLD,135
BBL,77.6,53.66269165247019,77.19,81.57,76.15,11.223333333333334,51.38248847926268,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.89,137,70.9699,0.672,3.69,8.11,12.94,27,HOLD,136
BALPHARMA,69.77,0.0,77.76,74.65,77.42,7.016666666666668,89.40092165898618,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,69.34,134,70.6531,0.6688,3.68,8.09,13.88,27,HOLD,137
ATGL,85.05,0.0,95.28,94.47,95.51,22.146666666666665,28.91705069124424,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.83,138,70.5651,0.6678,3.67,8.08,12.31,27,HOLD,138
ABDL,76.65,0.0,81.57,87.1,81.57,13.716666666666669,51.61290322580645,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.37,141,70.4944,0.6671,3.67,8.07,12.88,27,HOLD,139
AGI,70.5,49.063032367972745,74.77,67.51,68.09,8.909999999999998,68.08755760368663,0.9,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.01,145,70.4156,0.6663,3.67,8.06,13.29,27,HOLD,140
ANANTRAJ,75.84,90.11925042589438,75.81,62.9,75.35,11.526666666666666,52.76497695852535,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.12,143,70.2807,0.6649,3.66,8.05,12.88,27,HOLD,141
AXISCADES,66.22,73.93526405451448,75.12,74.77,69.93,10.476666666666665,95.73732718894009,4.8,POSITIVE,HIGH,NEWS CATALYST,4.0,MEDIUM,68.5,139,69.9736,0.6618,3.65,8.02,13.93,27,HOLD,142
AIMTRON,84.01,44.122657580919935,96.43,96.89,95.74,29.23,28.57142857142857,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,68.14,142,69.9247,0.6612,3.64,8.02,12.21,27,HOLD,143
AGRITECH,73.24,21.12436115843271,73.73,55.36,73.73,14.3,21.54377880184332,-0.96,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,65.33,168,69.8601,0.6606,3.64,8.01,12.02,27,HOLD,144
ASAHISONG,69.53,0.0,70.51,54.26,69.82,8.153333333333334,31.10599078341013,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,65.04,173,69.7379,0.6593,3.64,8.0,12.25,26,HOLD,145
CLEDUCATE,74.96,12.947189097103918,79.49,66.59,76.84,15.173333333333332,51.95852534562212,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.44,150,69.6378,0.6583,3.63,7.99,12.77,26,HOLD,146
DIXON,72.71,98.29642248722315,62.21,59.33,73.62,6.16,56.5668202764977,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.02,154,69.324,0.6551,3.62,7.96,12.84,26,HOLD,147
BAJAJHIND,74.17,60.6473594548552,72.7,74.88,71.43,10.963333333333331,52.30414746543779,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,67.04,153,69.2736,0.6545,3.62,7.96,12.72,26,HOLD,148
ASHAPURMIN,81.3,82.11243611584327,88.25,82.49,84.91,13.593333333333334,50.576036866359445,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,68.43,140,69.2139,0.6539,3.62,7.95,12.67,26,HOLD,149
DIAMONDYD,72.81,61.83986371379898,79.95,72.12,78.11,9.49,55.64516129032258,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.9,156,69.1958,0.6537,3.61,7.95,12.8,26,HOLD,150
ALKYLAMINE,76.03,0.0,85.94,80.3,86.64,14.216666666666669,64.51612903225806,0.27,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,68.09,144,69.1119,0.6529,3.61,7.95,13.01,26,HOLD,151
CIPLA,68.04,95.05962521294718,67.74,71.66,76.96,4.919999999999998,85.25345622119815,1.95,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,67.49,148,68.8765,0.6505,3.6,7.92,13.5,26,HOLD,152
CHEMCON,82.74,42.93015332197615,91.47,88.13,91.94,18.15333333333333,26.38248847926268,-0.09,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.95,155,68.7909,0.6496,3.6,7.92,12.0,26,HOLD,153
CENTENKA,73.59,0.0,83.64,81.34,82.95,12.896666666666668,50.80645161290322,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.39,157,68.6545,0.6482,3.59,7.9,12.59,26,HOLD,154
ADOR,65.12,35.09369676320272,66.99,63.19,66.36,5.473333333333333,73.84792626728111,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.97,160,68.6177,0.6478,3.59,7.9,13.17,26,HOLD,155
BFUTILITIE,80.97,42.75979557069847,84.68,86.98,85.6,17.203333333333333,28.686635944700463,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.36,158,68.281,0.6443,3.58,7.87,11.99,26,HOLD,156
CTE,78.56,2.72572402044293,82.49,77.3,87.44,13.163333333333334,52.995391705069125,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,67.29,152,68.1958,0.6434,3.57,7.86,12.58,26,HOLD,157
GULFPETRO,81.79,0.0,90.44,89.29,93.55,19.37333333333333,25.806451612903224,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,66.27,159,68.1545,0.643,3.57,7.86,11.9,26,HOLD,158
BGRENERGY,62.36,35.43441226575809,57.72,50.98,52.42,5.133333333333334,78.3410138248848,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.23,170,68.0027,0.6415,3.57,7.84,13.19,26,HOLD,159
FROG,76.4,18.05792163543441,84.45,70.85,77.53,14.823333333333332,21.428571428571427,-0.96,NEUTRAL,LOW,NORMAL,6.0,MEDIUM,64.69,178,67.9468,0.6409,3.56,7.84,11.76,26,HOLD,160
GRMOVER,77.97,0.0,97.41,89.92,96.31,31.23,89.28571428571429,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,69.19,135,67.8784,0.6402,3.56,7.83,13.44,26,HOLD,161
BROOKS,61.95,18.39863713798978,59.45,35.02,59.33,4.716666666666666,78.45622119815668,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.01,175,67.8009,0.6394,3.56,7.83,13.16,26,HOLD,162
ITI,77.53,64.90630323679727,69.35,74.19,78.46,8.666666666666666,32.48847926267281,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,65.07,172,67.1528,0.6327,3.53,7.77,11.92,26,HOLD,163
INOXGREEN,69.13,0.0,60.37,60.14,72.47,7.266666666666667,73.50230414746544,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.78,164,67.1223,0.6324,3.53,7.76,12.93,26,HOLD,164
HINDCON,67.26,3.0664395229982966,65.9,60.48,65.21,7.003333333333333,78.57142857142857,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.69,165,67.1122,0.6323,3.53,7.76,13.06,26,HOLD,165
GUJGASLTD,60.04,67.12095400340715,48.73,38.94,65.03,2.4966666666666666,79.60829493087557,1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,64.1,183,66.9822,0.6309,3.52,7.75,13.06,26,HOLD,166
GREENPLY,85.32,44.63373083475298,92.4,93.2,93.89,24.41333333333333,9.90783410138249,-3.24,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,65.18,171,66.9092,0.6302,3.52,7.75,11.33,26,HOLD,167
HPL,66.68,48.89267461669506,60.94,56.62,58.87,7.726666666666666,78.80184331797236,1.2,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.39,167,66.8398,0.6295,3.52,7.74,13.02,26,HOLD,168
INDOAMIN,75.7,0.0,86.06,84.1,85.48,11.846666666666666,54.03225806451613,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.79,162,66.8323,0.6294,3.52,7.74,12.41,26,HOLD,169
20MICRONS,71.14,0.0,76.61,67.86,76.61,10.626666666666669,66.47465437788019,0.6,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,65.57,166,66.8197,0.6293,3.52,7.74,12.72,26,HOLD,170
BAHETI,63.42,28.10902896081772,62.1,60.83,60.77,6.37,32.6036866359447,0.0,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,61.71,209,66.6861,0.6279,3.51,7.73,11.86,26,HOLD,171
CALSOFT,80.07,0.0,97.93,88.94,97.81,24.463333333333328,76.95852534562212,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,67.98,146,66.5668,0.6267,3.51,7.71,12.94,26,HOLD,172
IMFA,76.18,71.03918228279386,78.0,76.61,76.73,12.56,87.44239631336406,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,67.76,147,66.5284,0.6263,3.51,7.71,13.19,26,HOLD,173
GOODLUCK,73.27,69.16524701873935,79.03,75.58,78.92,10.953333333333331,94.5852534562212,4.32,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,67.46,149,66.3608,0.6245,3.5,7.7,13.34,26,HOLD,174
DJML,78.03,37.64906303236798,85.6,80.01,84.68,13.606666666666664,26.61290322580645,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,64.19,181,66.2514,0.6234,3.49,7.69,11.66,26,HOLD,175
CCL,59.52,0.0,46.26,53.92,46.89,4.776666666666667,22.46543778801844,-0.9,NEUTRAL,LOW,NORMAL,8.0,LOW,59.86,231,66.1428,0.6223,3.49,7.68,11.54,26,HOLD,176
JGCHEM,68.83,0.0,69.18,65.32,67.63,6.120000000000001,14.631336405529954,-1.89,NEUTRAL,LOW,NORMAL,7.0,MEDIUM,61.33,211,66.0592,0.6214,3.49,7.67,11.34,26,HOLD,177
DIVGIITTS,64.06,42.07836456558773,66.01,56.62,58.29,4.923333333333333,9.44700460829493,-3.36,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,59.96,229,66.0311,0.6211,3.48,7.67,11.21,26,HOLD,178
ALKALI,83.78,20.10221465076661,95.51,90.55,94.35,20.526666666666667,9.67741935483871,-3.36,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,64.22,180,66.0186,0.621,3.48,7.66,11.21,26,HOLD,179
BANDHANBNK,67.03,90.80068143100512,75.46,62.44,64.4,5.843333333333334,1.152073732718894,-13.44,NEGATIVE,HIGH,NEWS RISK,8.0,MEDIUM,60.06,227,65.9998,0.6208,3.48,7.66,11.0,26,HOLD,180
AURUM,66.57,0.0,58.99,60.94,65.32,8.370000000000001,53.80184331797236,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.82,193,65.4033,0.6147,3.46,7.61,12.2,25,HOLD,181
ANTHEM,72.91,75.12776831345826,63.82,79.84,73.27,7.283333333333334,53.57142857142857,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,64.04,184,65.2097,0.6127,3.45,7.59,12.16,25,HOLD,182
IL&FSENGG,59.1,0.0,60.14,55.88,53.11,2.8400000000000003,36.63594470046083,0.0,NEUTRAL,LOW,NORMAL,7.0,LOW,59.95,230,65.1229,0.6118,3.45,7.58,11.74,25,HOLD,183
DWARKESH,65.23,42.24872231686542,56.68,56.22,53.46,6.79,55.4147465437788,0.0,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.35,200,64.9917,0.6104,3.44,7.57,12.18,25,HOLD,184
ENGINERSIN,71.58,85.68994889267462,65.26,65.84,63.65,9.116666666666667,55.87557603686636,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,63.71,187,64.9408,0.6099,3.44,7.57,12.18,25,HOLD,185
AGIIL,72.82,82.28279386712096,77.59,69.18,74.88,11.15333333333333,88.24884792626729,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.92,161,64.8453,0.6089,3.44,7.56,12.94,25,HOLD,186
COHANCE,81.05,0.0,92.63,88.71,91.47,19.08,29.03225806451613,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,63.97,185,64.7673,0.6081,3.43,7.55,11.51,25,HOLD,187
BANKA,84.52,4.258943781942079,97.12,98.04,97.24,28.186666666666664,1.2672811059907834,-14.13,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.98,192,64.7431,0.6079,3.43,7.55,10.84,25,HOLD,188
GUJALKALI,72.26,46.84838160136286,83.41,90.21,83.41,15.43,89.17050691244239,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.78,163,64.7246,0.6077,3.43,7.55,12.95,25,HOLD,189
DYNAMIC,77.09,0.0,87.79,80.88,83.06,18.093333333333334,20.622119815668203,-1.05,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.44,197,64.5393,0.6058,3.42,7.53,11.28,25,HOLD,190
APTECHT,79.12,51.78875638841567,84.33,84.33,82.49,14.003333333333332,14.400921658986174,-1.92,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,62.4,199,64.4081,0.6044,3.42,7.52,11.11,25,HOLD,191
COFFEEDAY,81.28,67.29131175468484,94.24,81.45,91.36,19.51666666666667,8.179723502304148,-4.08,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.44,196,64.349,0.6038,3.42,7.51,10.95,25,HOLD,192
FOCUS,81.4,26.91652470187393,91.13,88.25,90.21,21.223333333333333,7.71889400921659,-4.05,NEGATIVE,HIGH,NEWS RISK,5.0,MEDIUM,62.42,198,64.3228,0.6036,3.41,7.51,10.94,25,HOLD,193
DPWIRES,72.29,17.88756388415673,78.34,76.15,71.54,11.106666666666667,86.40552995391705,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,65.24,169,64.1868,0.6022,3.41,7.5,12.8,25,HOLD,194
FEDERALBNK,62.29,98.12606473594548,53.34,59.22,49.31,5.783333333333332,4.953917050691245,-6.48,NEGATIVE,HIGH,NEWS RISK,8.0,LOW,58.01,255,64.1616,0.6019,3.41,7.5,10.85,25,HOLD,195
HINDALCO,69.21,97.9557069846678,70.28,78.57,74.08,6.330000000000001,94.47004608294932,4.05,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,65.02,174,64.1095,0.6014,3.41,7.49,12.98,25,HOLD,196
AGARIND,68.69,52.4701873935264,66.19,41.88,72.64,12.54,77.3041474654378,1.2,NEUTRAL,LOW,NORMAL,3.0,MEDIUM,63.78,186,64.0166,0.6004,3.4,7.48,12.56,25,HOLD,197
CORDSCABLE,71.09,0.0,89.4,81.68,85.37,10.816666666666668,88.36405529953917,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,64.92,176,63.9206,0.5994,3.4,7.47,12.8,25,HOLD,198
AMDIND,70.46,5.110732538330494,78.57,72.93,73.39,10.573333333333334,53.45622119815668,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.56,195,63.8424,0.5986,3.39,7.47,11.96,25,HOLD,199
ASAL,63.55,26.40545144804089,66.59,63.94,61.98,7.096666666666667,89.51612903225806,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,MEDIUM,63.17,191,63.6399,0.5965,3.39,7.45,12.79,25,HOLD,200
INDIGOPNTS,59.82,60.13628620102215,59.1,54.49,62.33,3.123333333333333,80.99078341013825,1.56,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,61.75,208,63.5141,0.5952,3.38,7.44,12.57,25,HOLD,201
BEPL,70.14,38.84156729131176,73.39,90.32,78.8,11.31,52.64976958525346,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.21,204,63.506,0.5951,3.38,7.44,11.89,25,HOLD,202
CONCORDBIO,74.5,80.91993185689948,60.66,84.5,72.06,6.28,22.350230414746544,-0.96,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,61.24,212,63.4625,0.5947,3.38,7.43,11.17,25,HOLD,203
FINEORG,55.72,41.396933560477,47.7,58.18,53.63,1.7799999999999994,91.12903225806453,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,MEDIUM,61.34,210,63.2924,0.5929,3.37,7.42,12.77,25,HOLD,204
BORORENEW,78.02,79.7274275979557,73.04,73.27,81.11,10.44,29.723502304147463,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,62.31,201,63.244,0.5924,3.37,7.41,11.32,25,HOLD,205
IFGLEXPOR,78.67,0.0,82.6,80.76,84.79,16.023333333333333,9.7926267281106,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,MEDIUM,61.21,213,63.2394,0.5924,3.37,7.41,10.85,25,HOLD,206
BODALCHEM,83.77,37.47870528109029,92.97,95.39,92.74,23.216666666666665,50.0,0.0,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.78,177,63.203,0.592,3.37,7.41,11.79,25,HOLD,207
GPECO,74.86,0.0,89.75,77.19,83.99,14.57,20.046082949308754,-1.2,NEUTRAL,LOW,NORMAL,5.0,MEDIUM,61.0,216,63.2009,0.592,3.37,7.41,11.08,25,HOLD,208
CELLECOR,76.98,29.98296422487224,91.01,93.43,88.71,17.64666666666667,68.31797235023042,0.96,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.41,179,63.1422,0.5914,3.37,7.4,12.21,25,HOLD,209
HATHWAY,58.5,34.07155025553663,56.11,60.02,47.35,6.249999999999999,99.7695852534562,19.35,POSITIVE,HIGH,NEWS CATALYST,3.0,MEDIUM,62.22,203,62.9204,0.5891,3.36,7.38,12.92,25,HOLD,210
JAYNECOIND,76.9,75.63884156729131,80.76,82.6,78.23,11.163333333333332,67.05069124423963,0.6,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,64.11,182,62.8451,0.5883,3.35,7.38,12.14,25,HOLD,211
ALPEXSOLAR,66.66,43.4412265758092,84.1,85.14,78.0,16.45,94.93087557603688,4.11,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,63.6,188,62.8036,0.5879,3.35,7.37,12.78,25,HOLD,212
ASAHIINDIA,60.13,54.855195911413965,58.06,55.07,55.18,4.673333333333333,57.71889400921659,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,59.78,233,62.6548,0.5864,3.35,7.36,11.89,25,HOLD,213
EMIL,67.82,58.43270868824531,75.23,73.39,68.43,8.709999999999999,89.97695852534562,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,MEDIUM,63.3,190,62.4495,0.5843,3.34,7.34,12.61,25,HOLD,214
CONSOFINVT,51.85,14.1396933560477,53.0,38.48,42.05,4.183333333333335,79.3778801843318,1.2,NEUTRAL,LOW,NORMAL,5.0,LOW,59.19,237,62.4442,0.5842,3.34,7.34,12.37,25,HOLD,215
ADVENZYMES,74.09,47.18909710391823,86.23,81.8,86.52,11.126666666666669,72.6958525345622,1.2,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,63.57,189,62.4329,0.5841,3.34,7.34,12.21,25,HOLD,216
BOSCHLTD,67.11,89.09710391822829,59.33,71.31,60.02,7.083333333333335,55.29953917050692,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.94,217,62.3739,0.5835,3.33,7.33,11.79,25,HOLD,217
BLBLIMITED,65.29,0.0,73.73,55.36,68.26,14.3,77.53456221198157,1.2,NEUTRAL,LOW,NORMAL,3.0,MEDIUM,61.81,207,62.1987,0.5817,3.33,7.32,12.28,25,HOLD,218
BERGEPAINT,66.57,0.0,64.34,79.21,71.08,6.063333333333333,54.493087557603694,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.46,223,61.917,0.5788,3.32,7.29,11.71,24,HOLD,219
HCG,74.57,56.899488926746166,76.96,84.22,81.68,8.330000000000002,32.373271889400925,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.79,219,61.8815,0.5784,3.31,7.29,11.19,24,HOLD,220
INSECTICID,68.33,30.83475298126065,68.32,77.88,70.68,7.153333333333333,85.36866359447005,1.95,NEUTRAL,LOW,NORMAL,2.0,MEDIUM,62.68,194,61.8073,0.5776,3.31,7.28,12.41,24,HOLD,221
AMNPLST,76.82,26.74616695059625,86.52,74.08,84.45,12.903333333333336,25.69124423963133,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.79,218,61.7792,0.5774,3.31,7.28,11.02,24,HOLD,222
JAGRAN,58.8,45.65587734241908,64.0,76.9,55.3,7.423333333333333,56.68202764976959,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.78,245,61.7173,0.5767,3.31,7.28,11.73,24,HOLD,223
BAJAJ-AUTO,60.41,0.0,62.56,70.62,65.03,4.336666666666667,16.013824884792626,-1.56,NEUTRAL,LOW,NORMAL,7.0,LOW,56.6,272,61.7161,0.5767,3.31,7.27,10.79,24,HOLD,224
HRHNEXT,64.02,0.3407155025553662,79.26,80.18,74.77,17.143333333333334,96.31336405529954,4.8,POSITIVE,HIGH,NEWS CATALYST,2.0,MEDIUM,62.31,202,61.6325,0.5758,3.3,7.27,12.63,24,HOLD,225
HEMIPROP,56.19,57.06984667802385,54.72,39.63,55.53,3.306666666666666,81.22119815668202,1.56,NEUTRAL,LOW,NORMAL,4.0,LOW,59.64,235,61.5692,0.5752,3.3,7.26,12.27,24,HOLD,226
EMAMIREAL,76.47,0.0,89.63,78.4,85.94,14.006666666666668,25.57603686635945,0.0,NEUTRAL,LOW,NORMAL,4.0,MEDIUM,60.56,221,61.5644,0.5751,3.3,7.26,10.99,24,HOLD,227
INDHOTEL,53.54,0.0,49.31,57.6,48.68,3.99,86.52073732718894,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,LOW,59.12,239,61.1741,0.5711,3.28,7.23,12.34,24,HOLD,228
INDNIPPON,66.05,47.87052810902896,74.08,64.86,68.55,5.936666666666667,33.87096774193548,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.53,251,61.1331,0.5707,3.28,7.22,11.12,24,HOLD,229
AVTNPL,68.26,22.14650766609881,65.03,73.79,69.7,5.396666666666668,27.764976958525345,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,58.62,247,61.1237,0.5706,3.28,7.22,10.98,24,HOLD,230
GEOJITFSL,72.87,36.11584327086882,82.95,84.79,80.41,12.86,32.71889400921659,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,59.85,232,61.0183,0.5695,3.28,7.21,11.08,24,HOLD,231
AKIKO,73.73,13.798977853492334,81.8,83.76,79.03,13.57,29.60829493087558,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,59.74,234,60.8682,0.568,3.27,7.2,10.98,24,HOLD,232
BCG,72.96,0.0,86.64,70.05,81.8,15.906666666666666,13.47926267281106,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,LOW,58.55,249,60.8434,0.5677,3.27,7.2,10.61,24,HOLD,233
